Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
8/7/23 14:52,1.69E+12,170636,8/7/23,14:52:46,FO,1,163,327,0,-,0.502,0,-,0.84,-,-,-,-,-,-,163,327,0.502,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:52,1.69E+12,177502,8/7/23,14:52:53,FO,2,166,335,0,-,0.504,0,-,0.84,-,-,-,-,-,-,166,335,0.504,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,187518,8/7/23,14:53:03,FO,3,190,383,0,-,0.504,0,-,0.84,-,-,-,-,-,-,190,383,0.504,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,197188,8/7/23,14:53:12,FO,4,178,374,0,-,0.524,0,-,0.84,-,-,-,-,-,-,178,374,0.524,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,206274,8/7/23,14:53:21,FO,5,178,358,0,-,0.503,0,-,0.84,-,-,-,-,-,-,178,358,0.503,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,214162,8/7/23,14:53:29,FO,6,179,376,0,-,0.524,0,-,0.84,-,-,-,-,-,-,179,376,0.524,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,223654,8/7/23,14:53:39,FO,7,170,332,0,-,0.488,0,-,0.84,-,-,-,-,-,-,170,332,0.488,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,230870,8/7/23,14:53:46,FO,8,192,382,0,-,0.497,0,-,0.84,-,-,-,-,-,-,192,382,0.497,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:53,1.69E+12,240810,8/7/23,14:53:56,FO,9,191,368,0,-,0.481,0,-,0.84,-,-,-,-,-,-,191,368,0.481,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:54,1.69E+12,248658,8/7/23,14:54:04,FO,10,169,348,0,-,0.514,0,-,0.84,-,-,-,-,-,-,169,348,0.514,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-A
8/7/23 14:54,1.69E+12,254679,8/7/23,14:54:10,FO,11,1,5,0,-,-,-,-,0.84,-,-,-,-,-,-,1,5,-,-,-,-,-,NA,NA
8/7/23 14:54,1.69E+12,258263,8/7/23,14:54:13,FO,12,1,4,0,-,-,-,-,0.84,-,-,-,-,-,-,1,4,-,-,-,-,-,NA,NA
8/7/23 14:54,1.69E+12,277084,8/7/23,14:54:32,FO,13,132,277,0,-,0.523,0,-,0.84,-,-,-,-,-,-,132,277,0.523,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:54,1.69E+12,285109,8/7/23,14:54:40,FO,14,143,309,0,-,0.537,0,-,0.84,-,-,-,-,-,-,143,309,0.537,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:54,1.69E+12,290615,8/7/23,14:54:46,FO,15,140,300,0,-,0.533,0,-,0.84,-,-,-,-,-,-,140,300,0.533,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:54,1.69E+12,297196,8/7/23,14:54:52,FO,16,145,312,0,-,0.535,0,-,0.84,-,-,-,-,-,-,145,312,0.535,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:55,1.69E+12,305035,8/7/23,14:55:00,FO,17,152,316,0,-,0.519,0,-,0.84,-,-,-,-,-,-,152,316,0.519,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:55,1.69E+12,316320,8/7/23,14:55:12,FO,18,150,310,0,-,0.516,0,-,0.84,-,-,-,-,-,-,150,310,0.516,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:55,1.69E+12,327536,8/7/23,14:55:23,FO,19,155,335,0,-,0.537,0,-,0.84,-,-,-,-,-,-,155,335,0.537,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:55,1.69E+12,334240,8/7/23,14:55:29,FO,20,167,353,0,-,0.527,0,-,0.84,-,-,-,-,-,-,167,353,0.527,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:55,1.69E+12,341500,8/7/23,14:55:37,FO,21,147,300,0,-,0.51,0,-,0.84,-,-,-,-,-,-,147,300,0.51,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:55,1.69E+12,351075,8/7/23,14:55:46,FO,22,151,325,0,-,0.535,0,-,0.84,-,-,-,-,-,-,151,325,0.535,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:56,1.69E+12,367809,8/7/23,14:56:03,FO,23,102,219,0,-,0.534,0,-,0.84,-,-,-,-,-,-,102,219,0.534,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-B
8/7/23 14:57,1.69E+12,424246,8/7/23,14:56:59,FO,24,2,19,0,-,-,-,-,0.84,-,-,-,-,-,-,2,19,-,-,-,-,-,NA,NA
8/7/23 14:57,1.69E+12,428025,8/7/23,14:57:03,FO,25,0,10,0,-,-,-,-,0.84,-,-,-,-,-,-,0,10,-,-,-,-,-,NA,NA
8/7/23 14:57,1.69E+12,437991,8/7/23,14:57:13,FO,26,155,329,0,-,0.529,0,-,0.84,-,-,-,-,-,-,155,329,0.529,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:57,1.69E+12,448482,8/7/23,14:57:24,FO,27,170,324,0,-,0.475,0,-,0.84,-,-,-,-,-,-,170,324,0.475,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:57,1.69E+12,463285,8/7/23,14:57:38,FO,28,191,350,0,-,0.454,0,-,0.84,-,-,-,-,-,-,191,350,0.454,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:57,1.69E+12,476275,8/7/23,14:57:51,FO,29,158,323,0,-,0.511,0,-,0.84,-,-,-,-,-,-,158,323,0.511,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:58,1.69E+12,486154,8/7/23,14:58:01,FO,30,148,303,0,-,0.512,0,-,0.84,-,-,-,-,-,-,148,303,0.512,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:58,1.69E+12,493433,8/7/23,14:58:09,FO,31,157,322,0,-,0.512,0,-,0.84,-,-,-,-,-,-,157,322,0.512,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:58,1.69E+12,507008,8/7/23,14:58:22,FO,32,175,337,0,-,0.481,0,-,0.84,-,-,-,-,-,-,175,337,0.481,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:58,1.69E+12,519050,8/7/23,14:58:34,FO,33,198,474,0,-,0.582,0,-,0.84,-,-,-,-,-,-,198,474,0.582,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:58,1.69E+12,527970,8/7/23,14:58:43,FO,34,203,483,0,-,0.58,0,-,0.84,-,-,-,-,-,-,203,483,0.58,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:58,1.69E+12,536033,8/7/23,14:58:51,FO,35,177,356,0,-,0.503,0,-,0.84,-,-,-,-,-,-,177,356,0.503,-,-,-,-,20230807-MOHK-001,20230807-MOHK-001-C
8/7/23 14:59,1.69E+12,545238,8/7/23,14:59:00,FO,36,3,12,0,-,-,-,-,0.84,-,-,-,-,-,-,3,12,-,-,-,-,-,NA,NA
8/7/23 14:59,1.69E+12,548787,8/7/23,14:59:04,FO,37,2,7,0,-,-,-,-,0.84,-,-,-,-,-,-,2,7,-,-,-,-,-,NA,NA
8/7/23 15:05,1.69E+12,933767,8/7/23,15:05:29,FO,38,96,195,0,-,0.508,0,-,0.84,-,-,-,-,-,-,96,195,0.508,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:05,1.69E+12,945362,8/7/23,15:05:41,FO,39,129,268,0,-,0.519,0,-,0.84,-,-,-,-,-,-,129,268,0.519,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:05,1.69E+12,957397,8/7/23,15:05:53,FO,40,124,287,0,-,0.568,0,-,0.84,-,-,-,-,-,-,124,287,0.568,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:06,1.69E+12,973144,8/7/23,15:06:08,FO,41,95,179,0,-,0.469,0,-,0.84,-,-,-,-,-,-,95,179,0.469,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:06,1.69E+12,986144,8/7/23,15:06:21,FO,42,57,111,0,-,0.486,0,-,0.84,-,-,-,-,-,-,57,111,0.486,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:06,1.69E+12,996477,8/7/23,15:06:32,FO,43,70,131,0,-,0.466,0,-,0.84,-,-,-,-,-,-,70,131,0.466,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:06,1.69E+12,1007257,8/7/23,15:06:42,FO,44,125,235,0,-,0.468,0,-,0.84,-,-,-,-,-,-,125,235,0.468,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:06,1.69E+12,1015909,8/7/23,15:06:51,FO,45,115,225,0,-,0.489,0,-,0.84,-,-,-,-,-,-,115,225,0.489,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:07,1.69E+12,1028062,8/7/23,15:07:03,FO,46,94,193,0,-,0.513,0,-,0.84,-,-,-,-,-,-,94,193,0.513,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:07,1.69E+12,1040300,8/7/23,15:07:15,FO,47,126,256,0,-,0.508,0,-,0.84,-,-,-,-,-,-,126,256,0.508,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-A
8/7/23 15:07,1.69E+12,1047557,8/7/23,15:07:23,FO,48,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,-,-,-,-,NA,NA
8/7/23 15:07,1.69E+12,1051396,8/7/23,15:07:27,FO,49,3,6,0,-,-,-,-,0.84,-,-,-,-,-,-,3,6,-,-,-,-,-,NA,NA
8/7/23 15:07,1.69E+12,1075445,8/7/23,15:07:51,FO,50,145,322,0,-,0.55,0,-,0.84,-,-,-,-,-,-,145,322,0.55,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:08,1.69E+12,1088748,8/7/23,15:08:04,FO,51,56,119,0,-,0.529,0,-,0.84,-,-,-,-,-,-,56,119,0.529,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:08,1.69E+12,1103426,8/7/23,15:08:19,FO,52,130,244,0,-,0.467,0,-,0.84,-,-,-,-,-,-,130,244,0.467,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:08,1.69E+12,1115195,8/7/23,15:08:30,FO,53,119,230,0,-,0.483,0,-,0.84,-,-,-,-,-,-,119,230,0.483,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:08,1.69E+12,1127044,8/7/23,15:08:42,FO,54,27,54,0,-,0.5,0,-,0.84,-,-,-,-,-,-,27,54,0.5,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:08,1.69E+12,1137510,8/7/23,15:08:53,FO,55,110,207,0,-,0.469,0,-,0.84,-,-,-,-,-,-,110,207,0.469,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:09,1.69E+12,1148905,8/7/23,15:09:04,FO,56,120,236,0,-,0.492,0,-,0.84,-,-,-,-,-,-,120,236,0.492,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:09,1.69E+12,1158696,8/7/23,15:09:14,FO,57,98,185,0,-,0.47,0,-,0.84,-,-,-,-,-,-,98,185,0.47,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:09,1.69E+12,1176945,8/7/23,15:09:32,FO,58,127,241,0,-,0.473,0,-,0.84,-,-,-,-,-,-,127,241,0.473,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:09,1.69E+12,1185735,8/7/23,15:09:41,FO,59,111,218,0,-,0.491,0,-,0.84,-,-,-,-,-,-,111,218,0.491,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-B
8/7/23 15:09,1.69E+12,1191071,8/7/23,15:09:46,FO,60,3,5,0,-,-,-,-,0.84,-,-,-,-,-,-,3,5,-,-,-,-,-,NA,NA
8/7/23 15:09,1.69E+12,1195015,8/7/23,15:09:50,FO,61,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/7/23 15:10,1.69E+12,1209274,8/7/23,15:10:04,FO,62,100,219,0,-,0.543,0,-,0.84,-,-,-,-,-,-,100,219,0.543,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:10,1.69E+12,1218942,8/7/23,15:10:14,FO,63,66,123,0,-,0.463,0,-,0.84,-,-,-,-,-,-,66,123,0.463,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:10,1.69E+12,1231682,8/7/23,15:10:27,FO,64,111,226,0,-,0.509,0,-,0.84,-,-,-,-,-,-,111,226,0.509,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:10,1.69E+12,1241499,8/7/23,15:10:37,FO,65,82,160,0,-,0.488,0,-,0.84,-,-,-,-,-,-,82,160,0.488,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:10,1.69E+12,1251280,8/7/23,15:10:46,FO,66,77,145,0,-,0.469,0,-,0.84,-,-,-,-,-,-,77,145,0.469,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:10,1.69E+12,1262568,8/7/23,15:10:58,FO,67,49,108,0,-,0.546,0,-,0.84,-,-,-,-,-,-,49,108,0.546,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:11,1.69E+12,1272477,8/7/23,15:11:08,FO,68,149,297,0,-,0.498,0,-,0.84,-,-,-,-,-,-,149,297,0.498,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:11,1.69E+12,1283371,8/7/23,15:11:19,FO,69,86,175,0,-,0.509,0,-,0.84,-,-,-,-,-,-,86,175,0.509,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:11,1.69E+12,1293319,8/7/23,15:11:29,FO,70,124,258,0,-,0.519,0,-,0.84,-,-,-,-,-,-,124,258,0.519,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:11,1.69E+12,1304760,8/7/23,15:11:40,FO,71,151,347,0,-,0.565,0,-,0.84,-,-,-,-,-,-,151,347,0.565,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-C
8/7/23 15:11,1.69E+12,1316627,8/7/23,15:11:52,FO,72,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/7/23 15:11,1.69E+12,1320361,8/7/23,15:11:56,FO,73,6,6,0,-,-,-,-,0.84,-,-,-,-,-,-,6,6,-,-,-,-,-,NA,NA
8/7/23 15:12,1.69E+12,1337636,8/7/23,15:12:13,FO,74,110,198,0,-,0.444,0,-,0.84,-,-,-,-,-,-,110,198,0.444,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:12,1.69E+12,1352873,8/7/23,15:12:28,FO,75,92,178,0,-,0.483,0,-,0.84,-,-,-,-,-,-,92,178,0.483,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:12,1.69E+12,1363494,8/7/23,15:12:39,FO,76,178,398,0,-,0.553,0,-,0.84,-,-,-,-,-,-,178,398,0.553,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:12,1.69E+12,1372734,8/7/23,15:12:48,FO,77,110,213,0,-,0.484,0,-,0.84,-,-,-,-,-,-,110,213,0.484,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:12,1.69E+12,1382366,8/7/23,15:12:58,FO,78,74,177,0,-,0.582,0,-,0.84,-,-,-,-,-,-,74,177,0.582,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:13,1.69E+12,1392860,8/7/23,15:13:08,FO,79,80,164,0,-,0.512,0,-,0.84,-,-,-,-,-,-,80,164,0.512,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:13,1.69E+12,1403645,8/7/23,15:13:19,FO,80,120,243,0,-,0.506,0,-,0.84,-,-,-,-,-,-,120,243,0.506,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:13,1.69E+12,1413783,8/7/23,15:13:29,FO,81,112,235,0,-,0.523,0,-,0.84,-,-,-,-,-,-,112,235,0.523,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:13,1.69E+12,1424159,8/7/23,15:13:39,FO,82,108,216,0,-,0.5,0,-,0.84,-,-,-,-,-,-,108,216,0.5,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:13,1.69E+12,1432932,8/7/23,15:13:48,FO,83,107,218,0,-,0.509,0,-,0.84,-,-,-,-,-,-,107,218,0.509,-,-,-,-,20230807-MOHK-002,20230807-MOHK-002-D
8/7/23 15:13,1.69E+12,1437155,8/7/23,15:13:52,FO,84,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/7/23 15:13,1.69E+12,1441449,8/7/23,15:13:57,FO,85,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/7/23 15:19,1.69E+12,1802468,8/7/23,15:19:58,FO,86,203,350,0,-,0.42,0,-,0.84,-,-,-,-,-,-,203,350,0.42,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:20,1.69E+12,1815914,8/7/23,15:20:11,FO,87,204,345,0,-,0.409,0,-,0.84,-,-,-,-,-,-,204,345,0.409,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:20,1.69E+12,1828825,8/7/23,15:20:24,FO,88,180,294,0,-,0.388,0,-,0.84,-,-,-,-,-,-,180,294,0.388,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:20,1.69E+12,1841053,8/7/23,15:20:36,FO,89,190,318,0,-,0.403,0,-,0.84,-,-,-,-,-,-,190,318,0.403,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:20,1.69E+12,1851654,8/7/23,15:20:47,FO,90,162,279,0,-,0.419,0,-,0.84,-,-,-,-,-,-,162,279,0.419,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:20,1.69E+12,1863421,8/7/23,15:20:59,FO,91,146,237,0,-,0.384,0,-,0.84,-,-,-,-,-,-,146,237,0.384,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:21,1.69E+12,1875529,8/7/23,15:21:11,FO,92,225,349,0,-,0.355,0,-,0.84,-,-,-,-,-,-,225,349,0.355,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:21,1.69E+12,1892196,8/7/23,15:21:27,FO,93,223,374,0,-,0.404,0,-,0.84,-,-,-,-,-,-,223,374,0.404,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:21,1.69E+12,1907985,8/7/23,15:21:43,FO,94,249,401,0,-,0.379,0,-,0.84,-,-,-,-,-,-,249,401,0.379,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:21,1.69E+12,1920799,8/7/23,15:21:56,FO,95,218,361,0,-,0.396,0,-,0.84,-,-,-,-,-,-,218,361,0.396,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-A
8/7/23 15:22,1.69E+12,1927589,8/7/23,15:22:03,FO,96,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/7/23 15:22,1.69E+12,1932253,8/7/23,15:22:07,FO,97,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/7/23 15:22,1.69E+12,1968740,8/7/23,15:22:44,FO,98,141,233,0,-,0.395,0,-,0.84,-,-,-,-,-,-,141,233,0.395,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:23,1.69E+12,1984166,8/7/23,15:22:59,FO,99,236,372,0,-,0.366,0,-,0.84,-,-,-,-,-,-,236,372,0.366,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:23,1.69E+12,1999554,8/7/23,15:23:15,FO,100,175,283,0,-,0.382,0,-,0.84,-,-,-,-,-,-,175,283,0.382,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:23,1.69E+12,2016883,8/7/23,15:23:32,FO,101,235,398,0,-,0.41,0,-,0.84,-,-,-,-,-,-,235,398,0.41,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:23,1.69E+12,2028076,8/7/23,15:23:43,FO,102,284,465,0,-,0.389,0,-,0.84,-,-,-,-,-,-,284,465,0.389,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:23,1.69E+12,2041337,8/7/23,15:23:57,FO,103,142,229,0,-,0.38,0,-,0.84,-,-,-,-,-,-,142,229,0.38,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:24,1.69E+12,2053727,8/7/23,15:24:09,FO,104,288,475,0,-,0.394,0,-,0.84,-,-,-,-,-,-,288,475,0.394,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:24,1.69E+12,2070659,8/7/23,15:24:26,FO,105,240,403,0,-,0.404,0,-,0.84,-,-,-,-,-,-,240,403,0.404,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:24,1.69E+12,2083073,8/7/23,15:24:38,FO,106,214,359,0,-,0.404,0,-,0.84,-,-,-,-,-,-,214,359,0.404,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:24,1.69E+12,2092995,8/7/23,15:24:48,FO,107,274,436,0,-,0.372,0,-,0.84,-,-,-,-,-,-,274,436,0.372,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-B
8/7/23 15:24,1.69E+12,2098655,8/7/23,15:24:54,FO,108,2,3,0,-,-,-,-,0.84,-,-,-,-,-,-,2,3,-,-,-,-,-,NA,NA
8/7/23 15:24,1.69E+12,2103283,8/7/23,15:24:58,FO,109,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/7/23 15:25,1.69E+12,2115827,8/7/23,15:25:11,FO,110,159,277,0,-,0.426,0,-,0.84,-,-,-,-,-,-,159,277,0.426,-,-,-,-,NA,NA
8/7/23 15:25,1.69E+12,2132533,8/7/23,15:25:28,FO,111,137,227,0,-,0.396,0,-,0.84,-,-,-,-,-,-,137,227,0.396,-,-,-,-,NA,NA
8/7/23 15:25,1.69E+12,2142871,8/7/23,15:25:38,FO,112,241,403,0,-,0.402,0,-,0.84,-,-,-,-,-,-,241,403,0.402,-,-,-,-,NA,NA
8/7/23 15:25,1.69E+12,2155524,8/7/23,15:25:51,FO,113,260,413,0,-,0.37,0,-,0.84,-,-,-,-,-,-,260,413,0.37,-,-,-,-,NA,NA
8/7/23 15:26,1.69E+12,2168398,8/7/23,15:26:04,FO,114,193,325,0,-,0.406,0,-,0.84,-,-,-,-,-,-,193,325,0.406,-,-,-,-,NA,NA
8/7/23 15:26,1.69E+12,2181106,8/7/23,15:26:16,FO,115,203,345,0,-,0.412,0,-,0.84,-,-,-,-,-,-,203,345,0.412,-,-,-,-,NA,NA
8/7/23 15:26,1.69E+12,2192797,8/7/23,15:26:28,FO,116,227,386,0,-,0.412,0,-,0.84,-,-,-,-,-,-,227,386,0.412,-,-,-,-,NA,NA
8/7/23 15:26,1.69E+12,2203984,8/7/23,15:26:39,FO,117,257,428,0,-,0.4,0,-,0.84,-,-,-,-,-,-,257,428,0.4,-,-,-,-,NA,NA
8/7/23 15:26,1.69E+12,2213051,8/7/23,15:26:48,FO,118,281,476,0,-,0.41,0,-,0.84,-,-,-,-,-,-,281,476,0.41,-,-,-,-,NA,NA
8/7/23 15:27,1.69E+12,2227530,8/7/23,15:27:03,FO,119,155,283,0,-,0.452,0,-,0.84,-,-,-,-,-,-,155,283,0.452,-,-,-,-,NA,NA
8/7/23 15:27,1.69E+12,2234231,8/7/23,15:27:09,FO,120,3,3,0,-,-,-,-,0.84,-,-,-,-,-,-,3,3,-,-,-,-,-,NA,NA
8/7/23 15:27,1.69E+12,2240758,8/7/23,15:27:16,FO,121,4,4,0,-,-,-,-,0.84,-,-,-,-,-,-,4,4,-,-,-,-,-,NA,NA
8/7/23 15:27,1.69E+12,2253278,8/7/23,15:27:28,FO,122,407,536,0,-,0.241,0,-,0.84,-,-,-,-,-,-,407,536,0.241,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:27,1.69E+12,2265724,8/7/23,15:27:41,FO,123,250,289,0,-,0.135,0,-,0.84,-,-,-,-,-,-,250,289,0.135,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:28,1.69E+12,2284304,8/7/23,15:27:59,FO,124,104,177,0,-,0.412,0,-,0.84,-,-,-,-,-,-,104,177,0.412,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:28,1.69E+12,2293791,8/7/23,15:28:09,FO,125,291,453,0,-,0.358,0,-,0.84,-,-,-,-,-,-,291,453,0.358,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:28,1.69E+12,2305708,8/7/23,15:28:21,FO,126,132,207,0,-,0.362,0,-,0.84,-,-,-,-,-,-,132,207,0.362,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:28,1.69E+12,2324105,8/7/23,15:28:39,FO,127,226,365,0,-,0.381,0,-,0.84,-,-,-,-,-,-,226,365,0.381,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:28,1.69E+12,2336788,8/7/23,15:28:52,FO,128,231,356,0,-,0.351,0,-,0.84,-,-,-,-,-,-,231,356,0.351,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:29,1.69E+12,2355179,8/7/23,15:29:10,FO,129,107,171,0,-,0.374,0,-,0.84,-,-,-,-,-,-,107,171,0.374,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:29,1.69E+12,2367482,8/7/23,15:29:23,FO,130,250,359,0,-,0.304,0,-,0.84,-,-,-,-,-,-,250,359,0.304,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
8/7/23 15:29,1.69E+12,2378222,8/7/23,15:29:33,FO,131,266,410,0,-,0.351,0,-,0.84,-,-,-,-,-,-,266,410,0.351,-,-,-,-,20230807-MOHK-003,20230807-MOHK-003-C
