Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
7/11/23 15:31,1.68911E+12,6701741,7/11/23,15:31:33,FO,325,0,2,0,-,-,-,-,0.84,-,-,-,-,-,-,0,2,-,-,-,-,-,NA,NA
7/11/23 15:40,1.68912E+12,7263778,7/11/23,15:40:55,FO,326,15,36,0,-,-,-,-,0.84,-,-,-,-,-,-,15,36,0.583,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7278265,7/11/23,15:41:09,FO,327,121,242,0,-,0.5,0,-,0.84,-,-,-,-,-,-,121,242,0.5,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7284184,7/11/23,15:41:15,FO,328,94,178,0,-,0.472,0,-,0.84,-,-,-,-,-,-,94,178,0.472,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7291209,7/11/23,15:41:22,FO,329,90,175,0,-,0.486,0,-,0.84,-,-,-,-,-,-,90,175,0.486,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7302353,7/11/23,15:41:34,FO,330,94,178,0,-,0.472,0,-,0.84,-,-,-,-,-,-,94,178,0.472,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7309038,7/11/23,15:41:40,FO,331,100,194,0,-,0.485,0,-,0.84,-,-,-,-,-,-,100,194,0.485,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7314833,7/11/23,15:41:46,FO,332,127,241,0,-,0.473,0,-,0.84,-,-,-,-,-,-,127,241,0.473,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7321806,7/11/23,15:41:53,FO,333,104,207,0,-,0.498,0,-,0.84,-,-,-,-,-,-,104,207,0.498,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:41,1.68912E+12,7327487,7/11/23,15:41:59,FO,334,91,173,0,-,0.474,0,-,0.84,-,-,-,-,-,-,91,173,0.474,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:42,1.68912E+12,7332705,7/11/23,15:42:04,FO,335,120,238,0,-,0.496,0,-,0.84,-,-,-,-,-,-,120,238,0.496,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:42,1.68912E+12,7338940,7/11/23,15:42:10,FO,336,94,180,0,-,0.478,0,-,0.84,-,-,-,-,-,-,94,180,0.478,-,-,-,-,20230711-NAPL-009,20230711-NAPL-009-A
7/11/23 15:42,1.68912E+12,7345338,7/11/23,15:42:17,FO,337,1,5,0,-,-,-,-,0.84,-,-,-,-,-,-,1,5,-,-,-,-,-,NA,NA
7/11/23 15:42,1.68912E+12,7349064,7/11/23,15:42:20,FO,338,2,6,0,-,-,-,-,0.84,-,-,-,-,-,-,2,6,-,-,-,-,-,NA,NA
7/11/23 15:47,1.68912E+12,7672661,7/11/23,15:47:44,FO,339,159,662,0,-,0.76,0,-,0.84,-,-,-,-,-,-,159,662,0.76,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:47,1.68912E+12,7683032,7/11/23,15:47:54,FO,340,167,687,0,-,0.757,0,-,0.84,-,-,-,-,-,-,167,687,0.757,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7694719,7/11/23,15:48:06,FO,341,174,724,0,-,0.76,0,-,0.84,-,-,-,-,-,-,174,724,0.76,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7702594,7/11/23,15:48:14,FO,342,181,726,0,-,0.751,0,-,0.84,-,-,-,-,-,-,181,726,0.751,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7713532,7/11/23,15:48:25,FO,343,178,722,0,-,0.753,0,-,0.84,-,-,-,-,-,-,178,722,0.753,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7724152,7/11/23,15:48:35,FO,344,179,697,0,-,0.743,0,-,0.84,-,-,-,-,-,-,179,697,0.743,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7731044,7/11/23,15:48:42,FO,345,172,686,0,-,0.749,0,-,0.84,-,-,-,-,-,-,172,686,0.749,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7738547,7/11/23,15:48:50,FO,346,180,719,0,-,0.75,0,-,0.84,-,-,-,-,-,-,180,719,0.75,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:48,1.68912E+12,7744869,7/11/23,15:48:56,FO,347,187,662,0,-,0.718,0,-,0.84,-,-,-,-,-,-,187,662,0.718,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:49,1.68912E+12,7753609,7/11/23,15:49:05,FO,348,173,685,0,-,0.747,0,-,0.84,-,-,-,-,-,-,173,685,0.747,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-A
7/11/23 15:49,1.68912E+12,7774497,7/11/23,15:49:26,FO,349,5,6,0,-,-,-,-,0.84,-,-,-,-,-,-,5,6,-,-,-,-,-,NA,NA
7/11/23 15:49,1.68912E+12,7777888,7/11/23,15:49:29,FO,350,3,5,0,-,-,-,-,0.84,-,-,-,-,-,-,3,5,-,-,-,-,-,NA,NA
7/11/23 15:49,1.68912E+12,7794497,7/11/23,15:49:46,FO,351,124,526,0,-,0.764,0,-,0.84,-,-,-,-,-,-,124,526,0.764,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:49,1.68912E+12,7805834,7/11/23,15:49:57,FO,352,122,518,0,-,0.764,0,-,0.84,-,-,-,-,-,-,122,518,0.764,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7813582,7/11/23,15:50:05,FO,353,110,469,0,-,0.765,0,-,0.84,-,-,-,-,-,-,110,469,0.765,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7820695,7/11/23,15:50:12,FO,354,107,454,0,-,0.764,0,-,0.84,-,-,-,-,-,-,107,454,0.764,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7828684,7/11/23,15:50:20,FO,355,110,465,0,-,0.763,0,-,0.84,-,-,-,-,-,-,110,465,0.763,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7834726,7/11/23,15:50:26,FO,356,124,497,0,-,0.751,0,-,0.84,-,-,-,-,-,-,124,497,0.751,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7841092,7/11/23,15:50:32,FO,357,125,515,0,-,0.757,0,-,0.84,-,-,-,-,-,-,125,515,0.757,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7847333,7/11/23,15:50:39,FO,358,123,517,0,-,0.762,0,-,0.84,-,-,-,-,-,-,123,517,0.762,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7852778,7/11/23,15:50:44,FO,359,129,521,0,-,0.752,0,-,0.84,-,-,-,-,-,-,129,521,0.752,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7858944,7/11/23,15:50:50,FO,360,124,505,0,-,0.754,0,-,0.84,-,-,-,-,-,-,124,505,0.754,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-B
7/11/23 15:50,1.68912E+12,7862688,7/11/23,15:50:54,FO,361,2,6,0,-,-,-,-,0.84,-,-,-,-,-,-,2,6,-,-,-,-,-,NA,NA
7/11/23 15:50,1.68912E+12,7866309,7/11/23,15:50:58,FO,362,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,-,-,-,-,NA,NA
7/11/23 15:51,1.68912E+12,7902006,7/11/23,15:51:33,FO,363,98,408,0,-,0.76,0,-,0.84,-,-,-,-,-,-,98,408,0.76,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:51,1.68912E+12,7912534,7/11/23,15:51:44,FO,364,95,412,0,-,0.769,0,-,0.84,-,-,-,-,-,-,95,412,0.769,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:51,1.68912E+12,7921898,7/11/23,15:51:53,FO,365,102,437,0,-,0.767,0,-,0.84,-,-,-,-,-,-,102,437,0.767,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:52,1.68912E+12,7934532,7/11/23,15:52:06,FO,366,90,430,0,-,0.791,0,-,0.84,-,-,-,-,-,-,90,430,0.791,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:52,1.68912E+12,7956017,7/11/23,15:52:27,FO,367,99,431,0,-,0.77,0,-,0.84,-,-,-,-,-,-,99,431,0.77,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:52,1.68912E+12,7963136,7/11/23,15:52:34,FO,368,106,456,0,-,0.768,0,-,0.84,-,-,-,-,-,-,106,456,0.768,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:52,1.68912E+12,7969880,7/11/23,15:52:41,FO,369,118,491,0,-,0.76,0,-,0.84,-,-,-,-,-,-,118,491,0.76,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:52,1.68912E+12,7977480,7/11/23,15:52:49,FO,370,118,462,0,-,0.745,0,-,0.84,-,-,-,-,-,-,118,462,0.745,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:52,1.68912E+12,7985464,7/11/23,15:52:57,FO,371,112,465,0,-,0.759,0,-,0.84,-,-,-,-,-,-,112,465,0.759,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:53,1.68912E+12,7992914,7/11/23,15:53:04,FO,372,117,468,0,-,0.75,0,-,0.84,-,-,-,-,-,-,117,468,0.75,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-C
7/11/23 15:53,1.68912E+12,7996862,7/11/23,15:53:08,FO,373,3,5,0,-,-,-,-,0.84,-,-,-,-,-,-,3,5,-,-,-,-,-,NA,NA
7/11/23 15:53,1.68912E+12,8000784,7/11/23,15:53:12,FO,374,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
7/11/23 15:53,1.68912E+12,8036091,7/11/23,15:53:47,FO,375,120,504,0,-,0.762,0,-,0.84,-,-,-,-,-,-,120,504,0.762,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:53,1.68912E+12,8045994,7/11/23,15:53:57,FO,376,110,461,0,-,0.761,0,-,0.84,-,-,-,-,-,-,110,461,0.761,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8055802,7/11/23,15:54:07,FO,377,111,460,0,-,0.759,0,-,0.84,-,-,-,-,-,-,111,460,0.759,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8064856,7/11/23,15:54:16,FO,378,113,468,0,-,0.759,0,-,0.84,-,-,-,-,-,-,113,468,0.759,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8071697,7/11/23,15:54:23,FO,379,94,392,0,-,0.76,0,-,0.84,-,-,-,-,-,-,94,392,0.76,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8080315,7/11/23,15:54:32,FO,380,111,460,0,-,0.759,0,-,0.84,-,-,-,-,-,-,111,460,0.759,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8086669,7/11/23,15:54:38,FO,381,112,462,0,-,0.758,0,-,0.84,-,-,-,-,-,-,112,462,0.758,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8093416,7/11/23,15:54:45,FO,382,106,443,0,-,0.761,0,-,0.84,-,-,-,-,-,-,106,443,0.761,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8098611,7/11/23,15:54:50,FO,383,115,457,0,-,0.748,0,-,0.84,-,-,-,-,-,-,115,457,0.748,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:54,1.68912E+12,8104058,7/11/23,15:54:55,FO,384,113,485,0,-,0.767,0,-,0.84,-,-,-,-,-,-,113,485,0.767,-,-,-,-,20230711-NAPL-010,20230711-NAPL-010-D
7/11/23 15:55,1.68912E+12,8108281,7/11/23,15:54:59,FO,385,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,-,-,-,-,NA,NA
7/11/23 15:55,1.68912E+12,8112281,7/11/23,15:55:03,FO,386,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,-,-,-,-,NA,NA
7/11/23 16:05,1.68912E+12,8718775,7/11/23,16:05:10,FO,387,166,538,0,-,0.691,0,-,0.84,-,-,-,-,-,-,166,538,0.691,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:05,1.68912E+12,8731244,7/11/23,16:05:22,FO,388,190,739,0,-,0.743,0,-,0.84,-,-,-,-,-,-,190,739,0.743,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:05,1.68912E+12,8736526,7/11/23,16:05:28,FO,389,211,731,0,-,0.711,0,-,0.84,-,-,-,-,-,-,211,731,0.711,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:05,1.68912E+12,8742276,7/11/23,16:05:33,FO,390,199,754,0,-,0.736,0,-,0.84,-,-,-,-,-,-,199,754,0.736,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:05,1.68912E+12,8749406,7/11/23,16:05:41,FO,391,190,721,0,-,0.736,0,-,0.84,-,-,-,-,-,-,190,721,0.736,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:05,1.68912E+12,8758753,7/11/23,16:05:50,FO,392,207,778,0,-,0.734,0,-,0.84,-,-,-,-,-,-,207,778,0.734,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:05,1.68912E+12,8765974,7/11/23,16:05:57,FO,393,191,736,0,-,0.74,0,-,0.84,-,-,-,-,-,-,191,736,0.74,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:06,1.68912E+12,8773469,7/11/23,16:06:05,FO,394,208,752,0,-,0.723,0,-,0.84,-,-,-,-,-,-,208,752,0.723,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:06,1.68912E+12,8781244,7/11/23,16:06:12,FO,395,237,798,0,-,0.703,0,-,0.84,-,-,-,-,-,-,237,798,0.703,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:06,1.68912E+12,8790265,7/11/23,16:06:21,FO,396,212,784,0,-,0.73,0,-,0.84,-,-,-,-,-,-,212,784,0.73,-,-,-,-,20230711-NAPL-011,20230711-NAPL-011-A
7/11/23 16:06,1.68912E+12,8794661,7/11/23,16:06:26,FO,397,4,6,0,-,-,-,-,0.84,-,-,-,-,-,-,4,6,-,-,-,-,-,NA,NA
7/11/23 16:06,1.68912E+12,8798853,7/11/23,16:06:30,FO,398,7,7,0,-,-,-,-,0.84,-,-,-,-,-,-,7,7,-,-,-,-,-,NA,NA
7/11/23 16:12,1.68912E+12,9159839,7/11/23,16:12:31,FO,399,66,132,0,-,0.5,0,-,0.84,-,-,-,-,-,-,66,132,0.5,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:12,1.68912E+12,9173217,7/11/23,16:12:44,FO,400,106,238,0,-,0.555,0,-,0.84,-,-,-,-,-,-,106,238,0.555,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9189479,7/11/23,16:13:01,FO,401,74,186,0,-,0.602,0,-,0.84,-,-,-,-,-,-,74,186,0.602,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9200917,7/11/23,16:13:12,FO,402,92,217,0,-,0.576,0,-,0.84,-,-,-,-,-,-,92,217,0.576,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9208289,7/11/23,16:13:19,FO,403,134,270,0,-,0.504,0,-,0.84,-,-,-,-,-,-,134,270,0.504,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9214452,7/11/23,16:13:26,FO,404,212,681,0,-,0.689,0,-,0.84,-,-,-,-,-,-,212,681,0.689,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9222917,7/11/23,16:13:34,FO,405,132,250,0,-,0.472,0,-,0.84,-,-,-,-,-,-,132,250,0.472,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9230267,7/11/23,16:13:41,FO,406,105,394,0,-,0.734,0,-,0.84,-,-,-,-,-,-,105,394,0.734,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:13,1.68912E+12,9238911,7/11/23,16:13:50,FO,407,99,198,0,-,0.5,0,-,0.84,-,-,-,-,-,-,99,198,0.5,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:14,1.68912E+12,9256670,7/11/23,16:14:08,FO,408,129,300,0,-,0.57,0,-,0.84,-,-,-,-,-,-,129,300,0.57,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-A
7/11/23 16:14,1.68912E+12,9261487,7/11/23,16:14:13,FO,409,7,7,0,-,-,-,-,0.84,-,-,-,-,-,-,7,7,-,-,-,-,-,NA,NA
7/11/23 16:14,1.68912E+12,9265206,7/11/23,16:14:16,FO,410,2,5,0,-,-,-,-,0.84,-,-,-,-,-,-,2,5,-,-,-,-,-,NA,NA
7/11/23 16:14,1.68912E+12,9296582,7/11/23,16:14:48,FO,411,26,37,0,-,-,-,-,0.84,-,-,-,-,-,-,26,37,0.297,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:14,1.68912E+12,9305701,7/11/23,16:14:57,FO,412,104,228,0,-,0.544,0,-,0.84,-,-,-,-,-,-,104,228,0.544,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9314363,7/11/23,16:15:06,FO,413,91,178,0,-,0.489,0,-,0.84,-,-,-,-,-,-,91,178,0.489,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9325727,7/11/23,16:15:17,FO,414,135,282,0,-,0.521,0,-,0.84,-,-,-,-,-,-,135,282,0.521,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9334596,7/11/23,16:15:26,FO,415,81,164,0,-,0.506,0,-,0.84,-,-,-,-,-,-,81,164,0.506,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9342542,7/11/23,16:15:34,FO,416,14,28,0,-,-,-,-,0.84,-,-,-,-,-,-,14,28,0.5,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9348117,7/11/23,16:15:39,FO,417,40,84,0,-,0.524,0,-,0.84,-,-,-,-,-,-,40,84,0.524,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9353813,7/11/23,16:15:45,FO,418,21,41,0,-,-,-,-,0.84,-,-,-,-,-,-,21,41,0.488,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9359749,7/11/23,16:15:51,FO,419,112,250,0,-,0.552,0,-,0.84,-,-,-,-,-,-,112,250,0.552,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:15,1.68912E+12,9365283,7/11/23,16:15:56,FO,420,123,276,0,-,0.554,0,-,0.84,-,-,-,-,-,-,123,276,0.554,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:16,1.68912E+12,9370942,7/11/23,16:16:02,FO,421,152,331,0,-,0.541,0,-,0.84,-,-,-,-,-,-,152,331,0.541,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:16,1.68912E+12,9377431,7/11/23,16:16:09,FO,422,172,388,0,-,0.557,0,-,0.84,-,-,-,-,-,-,172,388,0.557,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:16,1.68912E+12,9384333,7/11/23,16:16:16,FO,423,151,320,0,-,0.528,0,-,0.84,-,-,-,-,-,-,151,320,0.528,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-B
7/11/23 16:16,1.68912E+12,9400435,7/11/23,16:16:32,FO,424,2,5,0,-,-,-,-,0.84,-,-,-,-,-,-,2,5,-,-,-,-,-,NA,NA
7/11/23 16:16,1.68912E+12,9404409,7/11/23,16:16:36,FO,425,4,4,0,-,-,-,-,0.84,-,-,-,-,-,-,4,4,-,-,-,-,-,NA,NA
7/11/23 16:17,1.68912E+12,9446186,7/11/23,16:17:17,FO,426,38,66,0,-,0.424,0,-,0.84,-,-,-,-,-,-,38,66,0.424,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:17,1.68912E+12,9464478,7/11/23,16:17:36,FO,427,55,135,0,-,0.593,0,-,0.84,-,-,-,-,-,-,55,135,0.593,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:17,1.68912E+12,9474962,7/11/23,16:17:46,FO,428,95,210,0,-,0.548,0,-,0.84,-,-,-,-,-,-,95,210,0.548,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:17,1.68912E+12,9481538,7/11/23,16:17:53,FO,429,82,189,0,-,0.566,0,-,0.84,-,-,-,-,-,-,82,189,0.566,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:17,1.68912E+12,9487764,7/11/23,16:17:59,FO,430,115,240,0,-,0.521,0,-,0.84,-,-,-,-,-,-,115,240,0.521,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:18,1.68912E+12,9495311,7/11/23,16:18:07,FO,431,84,192,0,-,0.563,0,-,0.84,-,-,-,-,-,-,84,192,0.563,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:18,1.68912E+12,9501488,7/11/23,16:18:13,FO,432,206,384,0,-,0.464,0,-,0.84,-,-,-,-,-,-,206,384,0.464,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:18,1.68912E+12,9507211,7/11/23,16:18:18,FO,433,136,364,0,-,0.626,0,-,0.84,-,-,-,-,-,-,136,364,0.626,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:18,1.68912E+12,9513170,7/11/23,16:18:24,FO,434,134,336,0,-,0.601,0,-,0.84,-,-,-,-,-,-,134,336,0.601,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:18,1.68912E+12,9519753,7/11/23,16:18:31,FO,435,127,304,0,-,0.582,0,-,0.84,-,-,-,-,-,-,127,304,0.582,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-C
7/11/23 16:18,1.68912E+12,9524172,7/11/23,16:18:35,FO,436,4,5,0,-,-,-,-,0.84,-,-,-,-,-,-,4,5,-,-,-,-,-,NA,NA
7/11/23 16:18,1.68912E+12,9528428,7/11/23,16:18:40,FO,437,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
7/11/23 16:19,1.68912E+12,9548378,7/11/23,16:19:00,FO,438,65,147,0,-,0.558,0,-,0.84,-,-,-,-,-,-,65,147,0.558,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9554953,7/11/23,16:19:06,FO,439,53,98,0,-,0.459,0,-,0.84,-,-,-,-,-,-,53,98,0.459,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9561742,7/11/23,16:19:13,FO,440,64,156,0,-,0.59,0,-,0.84,-,-,-,-,-,-,64,156,0.59,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9568286,7/11/23,16:19:19,FO,441,60,127,0,-,0.528,0,-,0.84,-,-,-,-,-,-,60,127,0.528,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9575249,7/11/23,16:19:26,FO,442,191,499,0,-,0.617,0,-,0.84,-,-,-,-,-,-,191,499,0.617,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9582980,7/11/23,16:19:34,FO,443,85,192,0,-,0.557,0,-,0.84,-,-,-,-,-,-,85,192,0.557,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9591632,7/11/23,16:19:43,FO,444,135,340,0,-,0.603,0,-,0.84,-,-,-,-,-,-,135,340,0.603,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9599232,7/11/23,16:19:50,FO,445,137,349,0,-,0.607,0,-,0.84,-,-,-,-,-,-,137,349,0.607,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:19,1.68912E+12,9605632,7/11/23,16:19:57,FO,446,117,313,0,-,0.626,0,-,0.84,-,-,-,-,-,-,117,313,0.626,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:20,1.68912E+12,9613743,7/11/23,16:20:05,FO,447,41,85,0,-,0.518,0,-,0.84,-,-,-,-,-,-,41,85,0.518,-,-,-,-,20230711-NAPL-012,20230711-NAPL-012-D
7/11/23 16:20,1.68912E+12,9617650,7/11/23,16:20:09,FO,448,0,4,0,-,-,-,-,0.84,-,-,-,-,-,-,0,4,-,-,-,-,-,NA,NA
7/11/23 16:20,1.68912E+12,9621430,7/11/23,16:20:13,FO,449,1,5,0,-,-,-,-,0.84,-,-,-,-,-,-,1,5,-,-,-,-,-,NA,NA
7/11/23 16:25,1.68912E+12,9917566,7/11/23,16:25:09,FO,450,414,721,0,-,0.426,0,-,0.84,-,-,-,-,-,-,414,721,0.426,-,-,-,-,20230711-NAPL-013,20230711-NAPL-013-A
7/11/23 16:25,1.68912E+12,9928750,7/11/23,16:25:20,FO,451,376,615,0,-,0.389,0,-,0.84,-,-,-,-,-,-,376,615,0.389,-,-,-,-,20230711-NAPL-013,20230711-NAPL-013-A
7/11/23 16:25,1.68912E+12,9941035,7/11/23,16:25:32,FO,452,365,613,0,-,0.405,0,-,0.84,-,-,-,-,-,-,365,613,0.405,-,-,-,-,20230711-NAPL-013,20230711-NAPL-013-A
