specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20220824-CARP-016,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,19,0.2075,0.008214735787471866,40.62378889445186,4.551531579727296,0.1610104556481771,0.014416199942628403,4494.242857142855,397.5833808069428,1.817293332997493,0.13887659320284934,1.559577677224736,0.3732627916675472,11.866666666666667,1.9936008739074242,8.633333333333333,2.8620117244887577,6972.333333333333,4254.970009425579,3674.266666666667,2126.5534606755396,1254.3333333333333,877.6222295371614,185,121.50034293504416,1.4333333333333336,0.7838650677536564,0.6961071428571428,0.005021472223914059,37763,9954,0.2635913460265339,49.3,6.492633333333334,1.3639542909415179,NA,NA,NA,NA,NA,NA,NA,NA,523.8947368421053,2022-08-24,Carpinteria,2022,221566.17285714275,263296223.66666666,404369.19465537387,138751332.13333336,448120.93333333335,326020.56666666665
20220824-CARP-017,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,13,0.25133333333333335,0.018027650112601348,32.97796974010939,3.1710066563359134,0.1510761216851014,0.00509010001701212,3133.1309523809527,182.74350814071016,2.417882068790676,0.014556867321869277,1.3441876750700281,0.33177475326281863,11.966666666666667,2.3729962307410246,9.233333333333333,0.9938701010583715,4260.633333333333,839.255563646206,1759.0333333333333,337.92988589022104,874.6666666666666,184.06550766265556,134,31.342197327777345,1.4000000000000001,0.3464101615137755,0.6866774193548387,0.009612982607740362,10959,1894,0.172825987772607,11.2,1.8062000000000002,0.5665692115544947,NA,NA,NA,NA,NA,NA,NA,NA,145.69230769230768,2022-08-24,Carpinteria,2022,35091.066666666666,46692280.699999996,62460.27468776718,19277246.3,131142.7,101188.09999999999
20220824-CARP-018,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,15,0.13633333333333333,0.00847556777107856,56.75467069892473,0.5068582310363573,0.11373091105694075,0.0031405727768426765,5540.67,654.898773017632,3.5999283921413934,0.12932610023063495,0.7795523290986086,0.05974907844777321,11.366666666666667,2.2063040991163883,14.5,2.598076211353316,14203.9,6362.440384003609,3842.9,1601.2689062115712,2235.3333333333335,1041.5127352931302,248.33333333333334,108.94697996936145,2.6666666666666665,1.2018504251546633,0.7177666666666667,0.0040498852923541,12284,1547,0.12593617714099642,14,5.377,1.760084463882344,NA,NA,NA,NA,NA,NA,NA,NA,103.13333333333334,2022-08-24,Carpinteria,2022,77569.38,174480707.6,87799.47557123656,47206183.6,139628.13333333333,178118
20220824-CARP-019,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,15,0.2474074074074074,0.018632696444878995,30.01940166694265,1.6862990660880257,0.1691582559265412,0.00408863464036676,2118.816666666666,756.9865874710802,1.9174801309369618,0.1452745889581648,1.0359751359751361,0.20961593094896935,9.933333333333334,1.287547194388531,10.9,3.2624121954978857,4052.0666666666666,1643.0743747959527,2212.5666666666666,1030.2891703033886,806.6666666666666,342.30314699757645,134.66666666666666,55.7564146782931,1.8333333333333337,0.16666666666666638,0.6698666666666667,0.00393122873755435,9388,2314,0.24648487430762675,11.5,2.4064888888888887,0.5662702437991471,NA,NA,NA,NA,NA,NA,NA,NA,154.26666666666668,2022-08-24,Carpinteria,2022,24366.39166666666,38040801.86666667,69464.89545730529,20771575.866666667,93254.13333333333,102329.2
20220824-CARP-020,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,7.5,0.442,0.012497356042218572,3.51983675983676,0.20612727508939171,0.7197362414848425,0.021866052204819908,3589.476190476201,345.7654560057948,0.7207949012228392,0.05034086859068148,0.786685757036349,0.08636524306512677,5.666666666666667,0.08819171036881966,7.4,0.89628864398325,1116.2666666666667,581.5976969616637,1568.3333333333333,804.4871582429256,432.3333333333333,217.27504330788767,301.6666666666667,142.40006242195886,0.33333333333333276,0.18559214542766733,0.35176666666666667,0.007020934760002725,19003,9044,0.4759248539704257,19,0.30019259259259257,0.04529235272497455,NA,NA,NA,NA,NA,NA,NA,NA,1205.8666666666666,2022-08-24,Carpinteria,2022,68200.04761904782,21212415.466666665,31833.403655963655,29803038.333333332,107683.66666666667,140622.2
20220824-CARP-021,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,13,0.15266666666666667,0.007715238441847366,60.30860919266492,4.399821605989835,0.10736597334216762,0.002843589514806658,6666.588888888889,444.9366348283151,3.476595184743874,0.16153702413163845,0.933510226644555,0.16558085764868918,11.133333333333333,1.0728984626287388,12.3,1.1503622617824933,13071.1,3671.193950656017,3733.5666666666666,947.0644756884883,1985.6666666666667,499.20013799855644,214,55.326304774492215,2,0.5773502691896258,0.6903666666666667,0.011281505904750798,11954,1521,0.12723774468797056,12,5.879858333333333,1.26751407013339,NA,NA,NA,NA,NA,NA,NA,NA,117,2022-08-24,Carpinteria,2022,79999.06666666668,156251929.4,91729.39458204334,44631055.93333333,133087.86666666667,147034.2
20220824-MOHK-001,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,220,1.155,0.1852970588001871,9.66303170731707,NA,0.14487632508833923,NA,227.69212643678156,NA,34.57159885582845,NA,7.7734375,NA,199,NA,25.6,NA,396184.29999999993,NA,11459.82,NA,283000,NA,41000,NA,1740,NA,0.6819,0.017921712467779904,292219,43301,0.14817996091972116,1750.8,0.9845357142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.82272727272726,2022-08-24,Mohawk,2022,398643.37496551714,115772579961.69998,418418.93595853646,3348777140.58,58151581,7480806.4
20220824-MOHK-002,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,136,0.693125,0.11986005294370042,13.188023185787415,NA,0.12773076923076923,NA,1459.9141666666667,NA,28.948840821587325,NA,5.416666666666667,NA,130,NA,24,NA,175189.7,NA,6051.7,NA,104000,NA,13284,NA,120,NA,0.6954,0.010001333244456286,104295,13379,0.12828035859820702,120.4,0.9001153846153847,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.375,2022-08-24,Mohawk,2022,175773.66566666667,18271409761.5,176442.56220264983,631162051.5,13558350,2503080
20220824-MOHK-003,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,106,1.1804999999999999,0.20392139223368969,13.612950000000001,NA,0.1076923076923077,NA,1191.133125,NA,27.6814577039275,NA,5.3023255813953485,NA,114,NA,21.5,NA,190581.30000000002,NA,6884.799999999999,NA,130000,NA,14000,NA,160,NA,0.7111999999999999,0.005746109795137726,134464,15520,0.11542122798667301,164.6,0.8831038461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.41509433962264,2022-08-24,Mohawk,2022,196060.512375,25626323923.2,211272.98400000003,925757747.1999999,15328896,2890976
20220824-MOHK-004,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,120,1.1275,0.1843364701043348,11.61610588235294,NA,0.1328125,NA,1316.492,NA,40.21542033235582,NA,4.955555555555556,NA,111.5,NA,22.5,NA,197473.8,NA,4910.4,NA,128000,NA,17000,NA,150,NA,0.6935,0.007489622450060108,134827,19185,0.14229345754188702,156.5,0.8619230769230768,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.875,2022-08-24,Mohawk,2022,206030.998,26624800032.6,222854.99135294117,662054500.8,15033210.5,3033607.5
20220824-MOHK-005,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,56,0.9381,0.1741729161977892,9.573975,NA,0.12307692307692308,NA,981.946153846154,NA,50.8064901294842,NA,10.5982905982906,NA,248,NA,23.4,NA,382959.00000000006,NA,7537.5999999999985,NA,325000,NA,40000,NA,390,NA,0.7008,0.008296987405076613,325441,40138,0.12333418346182565,390.5,0.5084500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.75,2022-08-24,Mohawk,2022,383449.9730769231,124630559919.00002,384280.20855000004,2453044081.5999994,80709368,7615319.399999999
20220824-MOHK-006,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,74,0.43333333333333335,0.011941748782513988,11.082832238861933,0.39567525150523997,0.14061233128792355,0.0035630178515534227,1363.9553174603175,35.29706079119912,4.978686341670494,0.07664475121371628,2.9274152575138825,0.8658982708113963,31.833333333333332,0.5696002496878353,12.9,3.5345909711497505,13285.833333333334,2291.936756932394,2675.5666666666666,484.1573653725041,8552,1485.9754372128768,1204.6666666666667,212.5451586003418,9.666666666666666,1.452966314513558,0.73275,0.0023495520289710794,232656,44614,0.19175950759920227,244,1.15952905982906,0.06406453936030464,NA,NA,NA,NA,NA,NA,NA,NA,602.8918918918919,2022-08-24,Mohawk,2022,332805.0974603175,3091028840,494449.4775045863,622486638.4,7406216,3001262.4
20220824-MOHK-008,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,46,0.45066666666666666,0.00876163703453323,8.596101162358526,0.40623472517562903,0.16885673092769551,0.009463163558586533,1421.3616666666667,62.47664272439031,4.972955026777211,0.41497122083416577,2.77929708400214,0.24158643171594188,35.1,3.611555528208494,12.966666666666667,2.1137118483316923,14385.166666666668,3484.7320496385055,2817.633333333333,526.5802133684015,9986,2413.374677362248,1718.3333333333333,476.24445170288107,10.333333333333334,2.728450923957483,0.6811333333333334,0.010609119188777447,186958,34498,0.18452272702960024,181,0.9192532679738562,0.033146438531366174,NA,NA,NA,NA,NA,NA,NA,NA,749.9565217391304,2022-08-24,Mohawk,2022,257266.46166666667,2689421989.666667,296548.2978990444,526779092.7333333,6562225.8,2424222.066666667
20220824-MOHK-010,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,42,0.424,0.008770378568219566,9.153827568964934,0.3615493742163091,0.15471817883518318,0.010600792792849137,1407.3990476190477,87.34109577072435,4.618459924363731,0.07135644497539233,3.1643114216153276,0.5102347652158231,26.900000000000002,1.4106735979665883,8.833333333333334,1.1050389636167186,7861.433333333333,408.1411452481169,1705,109.26007199948816,5599.333333333333,411.24053518321585,862.6666666666666,63.246431607728766,5.666666666666667,0.6666666666666667,0.6854,0.009251480154952032,145798,28255,0.19379552531584796,142,0.8848789682539684,0.2248752250276212,NA,NA,NA,NA,NA,NA,NA,NA,672.7380952380952,2022-08-24,Mohawk,2022,199850.66476190477,1146181257.1333334,258641.3979611042,248585590,3921966.2,1287882.3333333335
20230620-NAPL-001,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,8.3,0.4166666666666667,0.020945102482624975,3.1983673057568778,0.23625926976013165,0.5387093385483098,0.02247581705213742,1960.800000000001,498.0980760185031,0.7122849756057298,0.09461545107308847,1.0104199893673578,0.06827356920984155,5.633333333333334,0.448454134902457,5.566666666666666,0.06666666666666674,1071.1999999999998,52.7053444475352,1569.9333333333332,248.74810775383014,806.75,190.10276825969683,427.75,91.80266426780143,0.8249999999999997,0.23228933107943925,0.4044583333333333,0.00857046224352181,7746,3660,0.47250193648334626,7.299999999999999,0.5133583333333334,0.01875833333333335,NA,NA,NA,NA,NA,NA,NA,NA,440.96385542168673,2023-06-20,Naples,2023,14313.840000000006,8297515.199999998,11706.024339070173,12160703.6,43635.8,43119.4
20230620-NAPL-002,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,7.5,0.61,0.0396781926800979,2.335824877114574,0.17329105843918657,0.5747692205305033,0.025074276304759897,1787.958333333332,301.56729774536944,0.5780735373503348,0.05097357833466466,2.2502173913043477,0.3453207553428746,6.6,0.5212165257037297,3.075,0.40491768710854475,426.27500000000003,39.315441728833875,754.675,89.56726871463702,322.75,33.7203573527921,183,12.322066926183016,0.2500000000000002,0.028867513459481322,0.41244,0.012165947010679714,3137,1717,0.5473382212304749,3.000000000000001,0.5470958333333333,0.05822916666666664,NA,NA,NA,NA,NA,NA,NA,NA,228.93333333333334,2023-06-20,Naples,2023,5363.874999999997,1337224.675,4010.6113140057237,2367415.4749999996,20704.199999999997,9646.275000000001
20230620-NAPL-003,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,9,0.285,0.01312891545606992,26.582325819672132,0.18642418032786878,0.10681238768122465,0.0031966294513271903,2895.05,325.25,2.7075996712809807,0.43032083668653875,0.6863636363636363,0.18636363636363634,8.55,1.0499999999999998,13,2,4179.950000000001,959.6500000000001,1526,111.90000000000009,1481,372,157,35,1.5,0.5,0.48857894736842106,0.003139370620308947,3813,407,0.1067400996590611,4,1.07349,0.5052699999999999,8.234054453380386,NA,-33.49937658186727,NA,3.809347830453757,NA,31.670633894569985,NA,45.22222222222222,2023-06-20,Naples,2023,11580.2,15938149.350000003,10819.006608606558,5818638,32601.15,49569
20230620-NAPL-004,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,0.9075,0.04875205452606914,1.0774292561844685,0.04201358322829742,0.7742486641928558,0.012330654244355544,1322.8999999999996,289.4677040131882,0.7776781580845011,0.06333140535366187,1.1316666666666666,0.23410574291591643,6.375,0.6289872812704562,6.85,1.9657483731817424,978.85,437.32055081675117,1377.875,648.2708170908719,1196.5,542.6982740590454,934.25,424.93085221794223,0.6500000000000001,0.20615528128088298,0.3588235294117647,0.0037914601921965655,6512,5001,0.7679668304668305,3.6000000000000005,0.16852419871794871,0.01060496794871793,NA,NA,NA,NA,NA,NA,NA,NA,625.125,2023-06-20,Naples,2023,4762.44,6374271.2,5388.223710178527,8972722,41514,44607.2
20230620-NAPL-005,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,14,0.26,0.011208970766356095,33.51676599620968,0.5435588894627397,0.0950823953966154,0.0016076777838403464,4515.235416666666,1771.8593910945349,2.689588763470493,0.1510419669668929,0.6871091871091871,0.031653888460761156,10.9,0.44347115652166896,16,1.152533441308031,9353.925,868.0132932689838,3488.85,300.3764540816517,2949.75,314.6250082770493,279.75,27.33549280087459,2.75,0.6291528696058958,0.4781578947368421,0.005959026326448159,13241,1251,0.09447926893739143,12,0.9236150000000001,0.633665,8.176170563157177,NA,-34.557998403113345,NA,3.2357079984128827,NA,28.481476049693565,NA,89.35714285714286,2023-06-20,Naples,2023,54182.825,123855320.925,41929.47426125831,46195862.85,144326.9,211856
20230620-NAPL-006,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,17,0.14,0.01632993161855452,64.835368956743,NA,0.08332449909890809,NA,4632.781818181818,NA,3.414148181397935,NA,0.8181818181818182,NA,18,NA,22,NA,50960.6,NA,14926.300000000001,NA,9433,NA,786,NA,11,NA,0.6917,0.024928809750077423,9433,786,0.08332449909890809,11,0.217204,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.23529411764706,2023-06-20,Naples,2023,50960.600000000006,480711339.8,50960.6,140799787.9,169794,207526
20230620-NAPL-007,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,0.7225,0.038478682076689856,2.2568138913995077,0.037637130859158416,0.5908081611719884,0.049860990714930956,1908.3333333333346,381.0460930123814,1.2423711132813864,0.09173017403081901,1.7373391812865497,0.4587257374275484,5.6,0.648074069840786,4.575,1.797393946801869,510.575,170.6322721283013,407.54999999999995,128.11690299618286,404,156.89964945786207,223.25,71.84633486360549,0.30000000000000004,0.1080123449734645,0.3257241379310345,0.012910920316843877,4396,2275,0.517515923566879,3.2,0.3118991341991342,0.021937229437229446,NA,NA,NA,NA,NA,NA,NA,NA,284.375,2023-06-20,Naples,2023,6106.6666666666715,2244487.6999999997,5134.25160293388,1791589.7999999998,24617.6,20111.7
20230620-NAPL-008,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,26,0.195,0.04321001345935794,51.83646526678288,2.517686780000751,0.0984743112042456,0.0023528946781073354,4836.101388888889,327.54305555555584,3.6702210414108833,0.04830536843137945,0.7461538461538462,0.05384615384615387,21,2.9999999999999996,28,2,50287.75,3814.9499999999966,13690.25,859.2500000000008,9887.5,992.5,976,120.99999999999999,10.5,1.4999999999999998,0.7249,0.003398838810999704,19775,1952,0.09871049304677623,21,6.7576,0.14250000000000004,NA,NA,NA,NA,NA,NA,NA,NA,75.07692307692308,2023-06-20,Naples,2023,101558.12916666668,994440256.25,101184.78020076019,270724693.75,415275,553700
20230620-NAPL-009,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,8,0.46,0.03444135445292076,4.124822337734018,0.2931150618493997,0.5367562311848342,0.02558916996352991,1946.5586080586086,167.97772274818684,0.592140691052079,0.10323809704371711,1.593073593073593,0.2483807495719663,7.333333333333333,1.2018504251546631,5,1.3228756555322954,1522.7333333333331,712.4087177394106,2365.0333333333333,1017.5896755459825,683.25,246.13051246577834,349,117.05767809076002,0.6749999999999996,0.23228933107943897,0.42762962962962964,0.014223205242618183,13677,5682,0.4154419828909849,12.7,0.6376909722222223,0.16165347222222223,NA,NA,NA,NA,NA,NA,NA,NA,710.25,2023-06-20,Naples,2023,24721.29432234433,20826423.799999997,23437.24052300469,32346560.9,100298,68385
20230620-NAPL-010,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,36,0.57,0.026842369875121307,10.234033366272197,0.5451770269401448,0.1448103748500706,0.004391875125223351,1282.598888888889,98.2474447316382,4.942195599936299,0.3285120548324657,2.4114252645502647,0.2830731914007044,24.8,1.2172373091006812,10.625,1.125,8789.675,1695.5261181390474,1756.4,246.36841315395927,5867.75,874.7335189454367,856.75,147.5123582393466,6.75,0.8539125638299665,0.7263999999999999,0.002697529734158027,111471,14013,0.12570982587399412,117,1.702127777777778,0.39713888888888893,6.37018570727262,NA,-21.43370992564822,NA,1.6323416224305796,NA,35.08844250586993,NA,389.25,2023-06-20,Naples,2023,150064.07,979793861.925,143409.50956157228,195787664.4,2764480.8000000003,1184379.375
20230620-NAPL-012,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,22,0.435,0.031013579368772602,6.58134733478353,5.6327410630065256,0.12139658841961837,0.0018851985219623876,782.2916666666666,691.5416666666666,5.209282902137232,0.2357170978627674,0.979111111111111,0.24311111111111103,11.2,2,11.65,0.8499999999999995,2483,1938.4999999999998,494.5,394.49999999999994,3842.5,813.5,468,105.99999999999999,4.5,1.4999999999999998,0.7038,0.0030318939546727097,7685,5196,0.6761223162003903,39,1.5038625,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.1818181818182,2023-06-20,Naples,2023,30509.375,19081855,34196.68075153522,3800232.5,86072,89530.25
20230620-NAPL-013,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,26,0.15,0.01538967528127731,60.94986388453594,2.7581250961803145,0.10263841123952125,0.003322405767565033,5532.239285714286,249.26071428571458,3.8354418743758805,0.09597257308066531,1.0398558758314855,0.13741685144124166,22.2,3.699999999999999,21.25,0.7499999999999999,48543.85,25417.85,12498.65,6314.3499999999995,7825,4170,817,453.99999999999994,9,5,0.71275,0.00850970807836246,15650,1634,0.10440894568690096,18,7.588199999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.84615384615385,2023-06-20,Naples,2023,99580.30714285714,759711252.5,99592.07758733172,195603872.5,347430,332562.5
20230620-NAPL-014,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,11,0.825,0.03664626472027835,1.6306769454348147,0.22971322347642747,0.7022692337192417,0.011767298940730597,1646.6111111111109,168.1828902353071,0.8904692438858288,0.04269842216145683,0.9681896491317091,0.15315593605175773,8.866666666666667,0.46666666666666656,9.866666666666667,2.242270674512285,898.3333333333334,362.3973755117134,981.1666666666666,353.59346399188115,802.5,200.6013874993557,558.25,134.32322646015717,0.55,0.1322875655532296,0.3698,0.004786626669356496,9919,6650,0.6704304869442484,7.2,0.11722750000000001,0.021347500000000012,NA,NA,NA,NA,NA,NA,NA,NA,604.5454545454545,2023-06-20,Naples,2023,11855.599999999999,8910568.333333334,10844.001687141517,9732192.166666666,87948.46666666667,97867.46666666667
20230620-NAPL-015,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,30,0.67,0.05482028053462273,7.690832806064783,0.0643295586313033,0.2064025783464078,0.001851279812080178,1170.8557539682542,159.70853174603175,21.775437178170165,7.025338199628713,1.1326209930861093,0.4349465744814582,22,6.999999999999999,20,1.4999999999999998,27514.600000000002,8886.7,1263.4,0.5,17434,5899.999999999999,3587.5,1185.5,25,10.999999999999998,0.46615,0.0035058409907797535,34868,7175,0.20577606974876678,50,0.08337190476190476,0.0582852380952381,7.857289989268712,NA,-20.437400271374127,NA,1.447185762057737,NA,26.553654931308987,NA,239.16666666666666,2023-06-20,Naples,2023,58542.787698412714,959379072.8000001,55181.72538351482,44052231.2,767096,697360
20230620-NAPL-016,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,82,0.9142857142857144,0.25802656453605594,17.096647720682057,NA,0.07562280701754386,NA,1179.1216000000002,NA,44.094477352958776,NA,3.234042553191489,NA,76,NA,23.5,NA,147390.2,NA,3342.6,NA,114000,NA,8621,NA,125,NA,0.6287,0.012626295313089009,122660,9873,0.08049078754280124,133,1.4936,NA,7.426410746653633,NA,-20.91254554539149,NA,2.4065732559768445,NA,34.96583819114509,NA,120.40243902439025,2023-06-20,Naples,2023,156823.17280000003,18078881932,168795.20294629395,410003316,9322160,2882510
20230620-NAPL-017,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,30,0.46,0.019735087641318604,13.097913662942048,1.2901960931555132,0.12024313527515998,0.001703200327563291,1505.6399999999999,67.46000000000015,5.016242687352994,0.9818508561142156,2.6246794871794874,0.4830128205128205,22.95,2.7499999999999996,9.25,2.7499999999999996,5955.1,1235.7999999999997,1284.6,497.80000000000007,3880.5,1113.5,468.5,140.5,4,1,0.71005,0.016645289360498867,99761,10705,0.10730646244524414,108,1.407445,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.8333333333333,2023-06-20,Naples,2023,162609.12,594086731.1,140213.16576179463,128152980.6,2289514.9499999997,922789.25
20230620-NAPL-018,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,94,0.8928571428571428,0.24639472613573513,18.16834760545512,NA,0.08297368421052631,NA,781.1563636363636,NA,42.43004221909487,NA,3.4583333333333335,NA,83,NA,24,NA,171854.4,NA,4050.3000000000006,NA,114000,NA,9459,NA,220,NA,0.6503,0.01716588995006602,139549,15484,0.11095744147217107,238.6,2.8483666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.72340425531914,2023-06-20,Naples,2023,186383.90836363635,23982109665.6,281318.6943228671,565215314.7,11582567,3349176
20230620-NAPL-019,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,14,0.2366666666666667,0.016247605187519238,30.951167084967185,2.3031268280014183,0.09687434593378677,0.0034085976127921458,2702.178181818182,495.06080023627237,2.8406365400696627,0.20115863163063794,0.7852400027157309,0.109497240158368,9.133333333333333,2.5464572339712377,11.200000000000001,1.5947831618540917,5587.6,2493.38225910108,1884.6333333333332,740.3523583027505,1959.3333333333333,963.7963708400465,195.33333333333334,102.22578496206872,2.3666666666666667,1.3169830843425607,0.5009583333333333,0.009049677543832324,5878,586,0.09969377339231031,7.1,1.096875,0.2194,NA,NA,NA,NA,NA,NA,NA,NA,41.857142857142854,2023-06-20,Naples,2023,19185.465090909092,32843912.8,18137.38391179077,11077874.733333332,53685.73333333333,65833.6
20230620-NAPL-020,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,34.1,0.6799999999999999,0.05537749241945384,8.9141782625047,NA,0.1960914454277286,NA,1481.425,NA,16.0262339418526,NA,2.2733333333333334,NA,34.1,NA,15,NA,23702.8,NA,1479.0000000000002,NA,13560,NA,2659,NA,16,NA,0.4425,0.006883555282943063,13560,2659,0.1960914454277286,16,0.1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.97653958944281,2023-06-20,Naples,2023,23702.8,321409968,23702.8,20055240.000000004,462396,203400
20230620-NAPL-021,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,0.4425,0.017129783629091386,3.424378069387082,0.08282977199986524,0.69607289902757,0.006740738210107714,2968.99583333334,667.7965633464769,0.7269037026828469,0.02991569608908508,0.7976818870784388,0.10461622797474651,5.275,0.25617376914899,7.125,1.392464840968465,1192.4750000000001,551.7495467072598,1611.75,735.5425803446052,520.5,255.48140832553744,360.75,177.01853716489694,0.6499999999999997,0.4518480570575321,0.37325,0.00999569653777876,8992,5729,0.6371218861209964,8.599999999999998,0.3078729166666667,0.025860416666666688,NA,NA,NA,NA,NA,NA,NA,NA,716.125,2023-06-20,Naples,2023,25533.36416666672,10722735.200000001,19618.26195951859,14492856,47432.8,64068
20230620-NAPL-023,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,116,0.8214285714285715,0.19019324222420497,17.461781794706265,NA,0.07376190476190476,NA,915.4809230769232,NA,48.22459763035481,NA,3.901639344262295,NA,119,NA,30.5,NA,297531.30000000005,NA,6169.7,NA,231000,NA,17039,NA,325,NA,0.6605555555555556,0.02840046513268905,243604,19632,0.08058980969113808,340,0.9901888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.24137931034483,2023-06-20,Naples,2023,311263.5138461539,72479814805.20001,342809.70019367343,1502963598.8,28988876,7429922
20230620-NAPL-024,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,10,1.05,0.047636443708895485,1.4720175901410792,0.12110673713898411,0.657131192515203,0.02886157543579208,2006.6666666666692,676.1983190356742,0.9745485469467869,0.01758678163543137,2.0048189130615985,0.25390921437682484,7.75,0.5204164998665332,3.975,0.3092329219213245,430.25,42.07676516400313,439.95,36.22914342533278,448,31.559467676119,295,26.642697561120446,0.27500000000000013,0.06291528696058973,0.2941666666666667,0.009096038846954976,11834,7366,0.6224438059827615,10.100000000000001,0.22172944444444442,0.002526666666666691,NA,NA,NA,NA,NA,NA,NA,NA,736.6,2023-06-20,Naples,2023,20267.33333333336,5091578.5,10842.88156897919,5206368.3,91713.5,47040.15
