specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,method,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,height_ww,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20210630-MOHK-013,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,39.4,add thallus and stipe,0.545,0.034552697273713504,16.79081237113402,NA,0.0863911649447809,NA,1628.7088,NA,33.7183306736152,NA,6.201438848920863,NA,86.2,NA,13.9,NA,81435.44,NA,2415.1682,NA,56140,NA,4850,NA,50,NA,0.6509,0.013913582492578175,57698,5275,0.09142431280113696,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.88324873096448,6.828659572255538e-4,2021-06-30,Mohawk,2021,84692.8576,4698662017.12,88571.53525773196,139350374.8036,4973567.600000001,802002.2000000001
20210630-MOHK-014,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,103.5,add thallus and stipe,0.546,0.04147824061413941,15.679279455692003,NA,0.07509970089730808,NA,1259.77784,NA,27.86410265423923,NA,5.316939890710382,NA,97.3,NA,18.3,NA,94483.338,NA,3390.8624,NA,80240,NA,6026,NA,75,NA,0.67375,0.012437799790813628,83904,6900,0.08223684210526316,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.66666666666667,0.0012335526315789473,2021-06-30,Mohawk,2021,99522.44936,7927529991.552,108187.02824427481,284506918.8096,8163859.2,1535443.2
20210630-MOHK-015,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,61.3,add thallus and stipe,0.575,0.03484090826727811,16.8978652961031,NA,0.0758612662942272,NA,1223.7809555555555,NA,40.75588538767279,NA,4.340909090909091,NA,57.3,NA,13.2,NA,55070.143,NA,1351.2194,NA,42960,NA,3259,NA,45,NA,0.62283333333333335,0.011947380423753947,45827,3952,0.08623737098217209,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.46982055464927,0.0013376393828965457,2021-06-30,Mohawk,2021,57517.704911111105,2523699443.2609997,66780.36365019945,61922331.443799995,2625887.1,604916.4
20210630-MOHK-016,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,122.4,add thallus and stipe,0.542,0.02851120637379079,17.526285675712163,NA,0.08097736962938669,NA,1298.17198,NA,44.903056835864895,NA,7.3584905660377355,NA,117,NA,15.9,NA,129817.198,NA,2891.0548,NA,91470,NA,7407,NA,100,NA,0.6456428571428572,0.014858529626741663,93010,7734,0.08315234920976239,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.186274509803916,0.0013159875282227717,2021-06-30,Mohawk,2021,131115.36998000002,12074297585.98,135548.29341595786,268897006.948,10882170,1478859
20210630-MOHK-017,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,110.1,add thallus and stipe,0.5589999999999999,0.034073450074801635,14.970025217652358,NA,0.08929097976142608,NA,1246.62885,NA,43.75491182796077,NA,7.0344827586206895,NA,102,NA,14.5,NA,99730.308,NA,2279.294,NA,74610,NA,6662,NA,80,NA,0.6594166666666667,0.00809176380118336,79950,7750,0.0969355847404628,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3905540417802,0.0013771106941838649,2021-06-30,Mohawk,2021,100976.93685,7973438124.6,116017.69543680578,182229555.29999998,8154900,1159275
20210630-MOHK-018,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,56.3,add thallus and stipe,0.636,0.03509352583533828,15.424177066666665,NA,0.09018759018759019,NA,1205.0138333333332,NA,21.480334578366374,NA,5.221052631578948,NA,49.6,NA,9.5,NA,28920.332,NA,1346.3631999999998,NA,20790,NA,1875,NA,24,NA,0.67489999999999994,0.014691985721625387,20899,2167,0.10368917173070481,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.49023090586146,0.002693908799464089,2021-06-30,Mohawk,2021,30125.34583333333,604406018.4679999,33424.19170346666,28137644.516799994,1036590.4,198540.5
20210630-MOHK-019,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,82.4,add thallus and stipe,0.528,0.028589042189855415,14.058280337941628,NA,0.09460834181078331,NA,1143.9925625,NA,42.461398709465726,NA,4.718562874251497,NA,78.8,NA,16.7,NA,91519.405,NA,2155.3554000000004,NA,68810,NA,6510,NA,80,NA,0.6024615384615385,0.03660384164100381,69360,6644,0.09579008073817763,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.63106796116504,0.00118800461361015,2021-06-30,Mohawk,2021,92663.3975625,6347785930.8,93403.21456528417,149495450.54400003,5465568,1158312
20210630-MOHK-020,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,53.3,add thallus and stipe,0.545,0.03721558813185679,15.945828294139602,NA,0.09605593402653281,NA,1067.97185,NA,35.324151457945206,NA,4.0737704918032795,NA,49.7,NA,12.2,NA,42718.873999999996,NA,1209.339,NA,27890,NA,2679,NA,40,NA,0.6163,0.02716044918627083,28477,2838,0.09965937423183621,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.245778611632275,0.0018716859219721177,2021-06-30,Mohawk,2021,43786.84585,1216505374.898,45254.260698768194,34438346.703,1415306.9000000001,347419.39999999997
20210630-MOHK-021,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,41.6,add thallus and stipe,0.441,0.030201177313328553,16.53697923681257,NA,0.1067065868263473,NA,1133.4191153846155,NA,29.451803173438133,NA,3.7904761904761903,NA,39.8,NA,10.5,NA,29468.897,NA,1000.5804000000002,NA,16700,NA,1782,NA,26,NA,0.635,0.015809279975170697,16842,1830,0.10865692910580692,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.99038461538461,0.002470015437596485,2021-06-30,Mohawk,2021,30035.60655769231,496315163.274,30262.672003367003,16851775.096800003,670311.6,176841
20210630-MOHK-022,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,16,add thallus and stipe,0.269,0.027343494046421113,20.19978777589134,NA,0.13447488584474887,NA,2974.41875,NA,3.0941821648735974,NA,1.2307692307692308,NA,16,NA,13,NA,11897.675,NA,3845.176,NA,4380,NA,589,NA,4,NA,0.7389,0.005812725503391489,4380,589,0.13447488584474887,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8125,0.0036529680365296802,2021-06-30,Mohawk,2021,11897.675,52111816.5,11897.675,16841870.88,70080,56940
20210630-MOHK-023,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,9.5,add thallus and stipe,0.22,0.010954451150103321,12.89676848249027,NA,0.16369426751592356,NA,2209.6463333333327,NA,2.328868894962795,NA,6.7857142857142865,NA,9.5,NA,1.4,NA,6628.9389999999985,NA,2846.42,NA,3140,NA,514,NA,3,NA,0.6792,0.010944100389403107,3140,514,0.16369426751592356,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.10526315789474,0.0030254777070063696,2021-06-30,Mohawk,2021,6628.9389999999985,20814868.459999993,6628.9389999999985,8937758.8,29830,4396
20210630-MOHK-024,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,14.6,tallest thallus,0.299,0.00732335844728144,18.851719803311042,4.4258130434042835,0.15181776346065345,0.02257248044178554,2625.963333333333,563.0586666666665,2.6652608452613706,0.26487937616879753,6.603896103896103,0.03246753246753231,11.899999999999999,2.7,1.8,0.40000000000000013,4688.868,1499.8459999999998,1720.3179999999998,391.7699999999998,1760,700,283,145.99999999999997,2,1,0.7082857142857143,0.006194138111051082,3520,566,0.16079545454545455,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.76712328767123,0.0041477272727272725,2021-06-30,Mohawk,2021,10503.853333333333,16504815.360000001,10670.07340867405,6055519.359999999,41887.99999999999,6336
20210630-MOHK-025,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,14.6,tallest thallus,0.244,0.014236104336041746,20.99299319727891,NA,0.147,NA,3085.97,NA,2.7528699795985907,NA,6.533333333333334,NA,9.8,NA,1.5,NA,3085.97,NA,1121.001,NA,1000,NA,147,NA,1,NA,0.6935,0.017999007909167815,1000,147,0.147,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.068493150684931,0.0146,2021-06-30,Mohawk,2021,3085.97,3085970,3085.97,1121001,9800,1500
20210630-MOHK-026,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,12.8,tallest thallus,0.311,0.016292465879799913,16.69146776232617,NA,0.15124282982791587,NA,2200.4918333333335,NA,2.944942990170996,NA,7.111111111111112,NA,12.8,NA,1.8,NA,13202.951000000001,NA,4483.262000000001,NA,5230,NA,791,NA,6,NA,0.6741,0.00991233799082963,5230,791,0.15124282982791587,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.796875,0.002447418738049713,2021-06-30,Mohawk,2021,13202.951000000001,69051433.73,13202.951000000001,23447460.26,66944,9414
20210630-MOHK-027,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,14.4,tallest thallus,0.297,0.021137118483316918,17.92486820652174,NA,0.15301455301455302,NA,2198.7838333333334,NA,2.634045233043479,NA,7.578947368421053,NA,14.4,NA,1.9,NA,13192.703,NA,5008.533199999999,NA,4810,NA,736,NA,6,NA,0.7051,0.00752691466966674,4810,736,0.15301455301455302,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.11111111111111,0.002993762993762994,2021-06-30,Mohawk,2021,13192.703000000001,63456901.43,13192.703000000001,24091044.691999994,69264,9139
20210630-MOHK-032,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,19.7,measurement,0.704,0.06792479501461729,7.869978925184404,NA,0.15281803542673109,NA,1244.7683333333332,NA,8.682734070553659,NA,2.558441558441558,NA,19.7,NA,7.7,NA,7468.61,NA,860.168,NA,6210,NA,949,NA,6,NA,0.4494,0.009836666101886351,6210,949,0.15281803542673109,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.172588832487314,0.003172302737520129,2021-06-30,Mohawk,2021,7468.609999999999,46380068.1,7468.61,5341643.28,122337,47817
20210630-MOHK-033,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,17.2,measurement,0.614,0.046814052970828704,7.025982958946553,NA,0.1692005242463958,NA,1295.792,NA,8.1853551391833,NA,3.822222222222222,NA,17.2,NA,4.5,NA,9070.544,NA,1108.143,NA,7630,NA,1291,NA,7,NA,0.41059999999999997,0.006312597634008433,7630,1291,0.1692005242463958,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.05813953488372,0.002254259501965924,2021-06-30,Mohawk,2021,9070.544,69208250.72,9070.544,8455131.09,131236,34335
20210630-MOHK-034,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,41.3,measurement,0.708,0.04816176445641871,6.4160681440443215,NA,0.21905339805825244,NA,1654.429,NA,18.409477802683696,NA,4.302083333333333,NA,41.3,NA,9.6,NA,23162.006,NA,1258.1566000000005,NA,16480,NA,3610,NA,14,NA,0.4422,0.005539354154090935,16480,3610,0.21905339805825244,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.40920096852301,0.0025060679611650484,2021-06-30,Mohawk,2021,23162.006,381709858.88,23162.006,20734420.768000007,680624,158208
20210630-MOHK-042,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,6,measurement,0.366,0.022420228961066983,14.959546762589929,NA,0.1311320754716981,NA,2079.377,NA,3.113664848320588,NA,2.608695652173913,NA,6,NA,2.3,NA,2079.377,NA,667.823,NA,1060,NA,139,NA,1,NA,0.5073333333333333,0.027399107852466863,1060,139,0.1311320754716981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.166666666666668,0.005660377358490566,2021-06-30,Mohawk,2021,2079.377,2204139.62,2079.377,707892.38,6360,2438
20210630-MOHK-043,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,6.4,measurement,0.309,0.017792008193443357,20.046939759036146,NA,0.10506329113924051,NA,1663.8960000000002,NA,2.4143722167324713,NA,3.555555555555556,NA,6.4,NA,1.8,NA,3327.7920000000004,NA,1378.326,NA,1580,NA,166,NA,2,NA,0.5607777777777778,0.021878311036895887,1580,166,0.10506329113924051,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9375,0.004050632911392405,2021-06-30,Mohawk,2021,3327.7920000000004,5257911.36,3327.7920000000004,2177755.08,10112,2844
20210630-MOHK-044,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,5.5,measurement,0.344,0.012128936932440168,18.792490196078433,NA,0.13246753246753246,NA,1916.834,NA,3.1368741459582856,NA,3.4375,NA,5.5,NA,1.6,NA,1916.834,NA,611.065,NA,770,NA,102,NA,1,NA,0.5279,0.004059146051408682,770,102,0.13246753246753246,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.545454545454547,0.007142857142857143,2021-06-30,Mohawk,2021,1916.834,1475962.18,1916.834,470520.05000000005,4235,1232
20210630-MOHK-045,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,7.8,measurement,0.353,0.0173877351409933,17.23136274509804,NA,0.10909090909090909,NA,1757.5990000000002,NA,2.4705244034002063,NA,3.545454545454545,NA,7.8,NA,2.2,NA,3515.1980000000003,NA,1422.855,NA,1870,NA,204,NA,2,NA,0.488,0.010685400216078843,1870,204,0.10909090909090909,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.153846153846153,0.004171122994652407,2021-06-30,Mohawk,2021,3515.1980000000003,6573420.260000001,3515.198,2660738.85,14586,4114
20210630-MOHK-046,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,11.9,measurement,0.353,0.037477400597634235,9.553691975841241,NA,0.20156521739130434,NA,2214.5458,NA,0.8830333740236692,NA,119,NA,11.9,NA,0.1,NA,11072.729,NA,12539.422999999999,NA,5750,NA,1159,NA,5,NA,0.5245555555555556,0.011422578896290248,5750,1159,0.20156521739130434,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.39495798319328,0.0020695652173913044,2021-06-30,Mohawk,2021,11072.729,63668191.75,11072.729,72101682.25,68425,575
20210709-MOHK-001,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,29.9,measurement,0.518,0.06580780095601636,12.015938461538463,NA,0.1262558606831882,NA,2831.2555,NA,16.15993812860432,NA,2.8207547169811322,NA,29.9,NA,10.6,NA,22650.044,NA,1401.617,NA,14930,NA,1885,NA,8,NA,0.423,0.005723246941689269,14930,1885,0.1262558606831882,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.04347826086957,0.0020026791694574683,2021-07-09,Mohawk,2021,22650.044,338165156.92,22650.044,20926141.81,446407,158258
20210709-MOHK-002,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,19.3,measurement,0.531,0.054128448055425424,10.801040935672516,NA,0.14093406593406593,NA,1846.978,NA,11.273173758684884,NA,4.595238095238095,NA,19.3,NA,4.2,NA,5540.934,NA,491.515,NA,3640,NA,513,NA,3,NA,0.395,0.00767184090405574,3640,513,0.14093406593406593,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.580310880829014,0.005302197802197803,2021-07-09,Mohawk,2021,5540.934,20168999.76,5540.934,1789114.5999999999,70252,15288
20210709-MOHK-003,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,30.7,measurement,0.598,0.038551552786135895,10.861879605263159,NA,0.13463241806908768,NA,2358.5795714285714,NA,17.477654932365628,NA,2.6695652173913045,NA,30.7,NA,11.5,NA,16510.057,NA,944.638,NA,11290,NA,1520,NA,7,NA,0.3936,0.015209061626397454,11290,1520,0.13463241806908768,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5114006514658,0.0027192205491585473,2021-07-09,Mohawk,2021,16510.057,186398543.53,16510.057,10664963.02,346603,129835
20210709-MOHK-009,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,12.3,measurement,0.46399999999999997,0.03390181902690964,5.246749022892239,NA,0.43027027027027026,NA,2505.847333333333,NA,1.3078693051721955,NA,123,NA,12.3,NA,0.1,NA,37587.71,NA,28739.653,NA,16650,NA,7164,NA,15,NA,0.37870000000000004,0.015274561277569387,16650,7164,0.43027027027027026,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.4390243902438,7.387387387387388e-4,2021-07-09,Mohawk,2021,37587.71,625835371.5,37587.71,478515222.45,204795,1665
20210719-IVEE-001,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,6.9,add thallus and stipe,0.18,0.007149203529842404,32.52721428571429,NA,0.17834394904458598,NA,1821.524,NA,3.3590039112563415,NA,2.9047619047619047,NA,6.1,NA,2.1,NA,1821.524,NA,542.281,NA,314,NA,56,NA,1,NA,0.4247,0.015668120499919575,334,61,0.18263473053892215,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.840579710144928,0.02065868263473054,2021-07-19,Isla Vista,2021,2732.286,608389.016,1984.1600714285714,181121.854,2037.3999999999999,701.4
20210719-IVEE-002,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,8,add thallus and stipe,0.222,0.0055377492419453845,25.218274193548385,NA,0.17270194986072424,NA,3127.066,NA,3.9467708346480546,NA,3.9411764705882355,NA,6.7,NA,1.7,NA,1563.533,NA,396.155,NA,359,NA,62,NA,0.5,NA,0.4584,0.011400000000000002,404,72,0.1782178217821782,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.019801980198019802,2021-07-19,Isla Vista,2021,1563.533,631667.3319999999,1815.7157419354837,160046.62,2706.8,686.8
20210719-IVEE-003,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,8.1,add thallus and stipe,0.236,0.015719768163402124,26.902151515151516,NA,0.16638655462184873,NA,5326.626,NA,3.3495129879929735,NA,3.25,NA,7.8,NA,2.4,NA,2663.313,NA,795.1344,NA,595,NA,99,NA,0.5,NA,0.441,0.012216564347002164,672,114,0.16964285714285715,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.074074074074074,0.012053571428571427,2021-07-19,Isla Vista,2021,2663.313,1789746.3360000001,3066.845272727273,534330.3168,5241.5999999999995,1612.8
