specimen_ID,subsample_ID,scan_file_names,number_scans,notes_scans,results_file,results,area_init,area_add,area_sub,area_total,peri_init,peri_add,peri_sub,peri_total,notes_imagej
20220712-AQUE-001,20220712-AQUE-001-D,img20220723_111,36,NA,Results_20230114,,5767.262,0,0,5767.262,586.371,0,63.586,522.785,"183: init, 184: top cut, 185: bottom cut"
20220712-AQUE-001,20220712-AQUE-001-D,img20220723_112,37,NA,Results_20230114,,3442.933,0,0,3442.933,530.88,0,26.282,504.598,"186: init, 187: cut"
20220712-AQUE-001,20220712-AQUE-001-D,img20220723_113,38,NA,Results_20230114,,1675.62,0,0,1675.62,358.515,0,10.791,347.724,"188: init, 189: cut"
20220712-AQUE-001,20220712-AQUE-001-E,img20220723_114,1,NA,Results_20230114,,10943.425,0,0,10943.425,1048.195,0,26.441,1021.7539999999999,"190: init, 191: cut"
20220712-AQUE-001,20220712-AQUE-001-E,img20220723_115,2,NA,Results_20230114,,7765.749,0,0,7765.749,813.015,0,71.872,741.143,"192: init, 193: top cut, 194: bottom cut"
20220712-AQUE-001,20220712-AQUE-001-E,img20220723_116,3,NA,Results_20230114,,4482.073,0,0,4482.073,486.937,0,1.344,485.593,"195: init, 196: cut"
20220712-AQUE-001,20220712-AQUE-001-E,img20220723_117,4,NA,Results_20230114,,6288.678,0,0,6288.678,706.446,0,1.494,704.952,"197: init, 198: cut"
20220712-AQUE-001,20220712-AQUE-001-E,img20220723_118,5,NA,Results_20230114,,13666.021,0,0,13666.021,1226.29,0,78.295,1147.995,"199: init, 200: top cut, 201: bottom cut"
20220712-AQUE-001,20220712-AQUE-001-E,img20220723_119,6,NA,Results_20230114,,11010.019,0,0,11010.019,1513.509,0,33.421,1480.088,"202: init, 203: cut"
20220712-AQUE-001,20220712-AQUE-001-F,img20220723_120,1,NA,Results_20230114,,11143.083,0,0,11143.083,860.178,0,47.522,812.656,"204: init, 205: cut"
20220712-AQUE-001,20220712-AQUE-001-F,img20220723_121,2,NA,Results_20230114,,7870.665,0,0,7870.665,530.421,0,91.488,438.93300000000005,"206: init, 207: top cut, 208: bottom cut"
20220712-AQUE-001,20220712-AQUE-001-F,img20220723_122,3,NA,Results_20230114,,4492.351,0,0,4492.351,469.74,0,42.523,427.217,"209: init, 210: cut"
20220712-AQUE-001,20220712-AQUE-001-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-001,20220719-NAPL-001-A,img20220729_01,1,NA,Results_20230116,,3173.997,0,0,3173.997,361.328,0,0,361.328,60: init
20220719-NAPL-001,20220719-NAPL-001-B,img20220729_02,1,NA,Results_20230116,,15807.205,0,0,15807.205,812.551,0,93.476,719.075,"61: init, 62: cut"
20220719-NAPL-001,20220719-NAPL-001-B,img20220729_03,2,NA,Results_20230116,,14469.915,0,0,14469.915,870.154,0,170.54,699.614,"63: init, 64: top cut, 65: bottom cut"
20220719-NAPL-001,20220719-NAPL-001-B,img20220729_04,3,NA,Results_20230116,,7975.151,0,0,7975.151,505.986,0,74.41,431.576,"66: init, 67: cut"
20220719-NAPL-001,20220719-NAPL-001-C,img20220729_05,1,NA,Results_20230116,,15530.023,0,0,15530.023,842.422,0,93.636,748.7860000000001,"68: init, 69: cut"
20220719-NAPL-001,20220719-NAPL-001-C,img20220729_06,2,NA,Results_20230116,,15331.878,0,0,15331.878,769.052,0,99.637,669.415,"70: init, 71: cut"
20220719-NAPL-001,20220719-NAPL-001-D,img20220729_07,1,NA,Results_20230116,,18714.001,0,0,18714.001,1046.739,0,119.732,927.0070000000001,"72: init, 73: cut"
20220719-NAPL-001,20220719-NAPL-001-D,img20220729_08,2,NA,Results_20230116,,25088.645,0,0,25088.645,892.603,0,121.821,770.7819999999999,"74: init, 75: cut"
20220719-NAPL-002,20220719-NAPL-002-A,img20220729_09,1,NA,Results_20230116,,2622.657,0,0,2622.657,1336.206,0,0,1336.206,76: init
20220719-NAPL-002,20220719-NAPL-002-B,img20220729_10,1,NA,Results_20230116,,686.469,0,0,686.469,564.035,0,0,564.035,77: init
20220719-NAPL-002,20220719-NAPL-002-B,img20220729_11,2,NA,Results_20230116,,1292.224,0,0,1292.224,891.581,0,0,891.581,78: init
20220719-NAPL-002,20220719-NAPL-002-B,img20220729_12,3,NA,Results_20230116,,1499.983,0,0,1499.983,1109.677,0,0,1109.677,79: init
20220719-NAPL-002,20220719-NAPL-002-B,img20220729_13,4,NA,Results_20230116,,535.779,0,0,535.779,466.772,0,0,466.772,80: init
20220719-NAPL-003,20220719-NAPL-003-A,img20220906_01,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-A,img20220906_02,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-B,img20220906_03,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-B,img20220906_04,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-B,img20220906_05,3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-C,img20220906_06,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-C,img20220906_07,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-C,img20220906_08,3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-C,img20220906_09,4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-D,img20220906_10,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-D,img20220906_11,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-E,img20220906_12,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-E,img20220906_13,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-E,img20220906_14,3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-003,20220719-NAPL-003-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_14,1,NA,Results_20230116,,3488.864,0,0,3488.864,636.712,0,8.983,627.729,"81: init, 82: cut"
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_15,2,NA,Results_20230116,,2658.637,0,0,2658.637,633.218,0,21.854,611.3639999999999,"83: init, 84: top cut, 85: bottom cut"
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_16,3,NA,Results_20230116,,3664.215,0,0,3664.215,754.596,0,13.419,741.177,"86: init, 87: cut"
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_17,4,NA,Results_20230116,,4441.207,0,0,4441.207,804.119,0,27.177,776.942,"88: init, 89: top cut, 90: bottom cut"
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_18,5,NA,Results_20230116,,1832.153,0,0,1832.153,495.132,0,50.806,444.326,"91: init, 92: left and top cut, 93: right cut"
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_19,6,NA,Results_20230116,,2831.685,0,0,2831.685,562.373,0,39.492,522.8810000000001,"94: init, 95: left and top cut"
20220719-NAPL-004,20220719-NAPL-004-A,img20220729_20,7,NA,Results_20230116,,4355.911,0,0,4355.911,1011.926,0,57.015,954.9110000000001,"96: init, 97: left, top, right cut, 98: bottom cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_21,1,NA,Results_20230116,,2052.27,0,0,2052.27,447.916,0,7.678,440.238,"99: init, 100: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_22,2,NA,Results_20230116,,1764.851,0,0,1764.851,478.145,0,12.303,465.842,"101: init, 102: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_23,3,NA,Results_20230116,,2907.577,0,0,2907.577,650.599,0,15.25,635.349,"103: init, 104: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_24,4,NA,Results_20230116,,1666.268,0,0,1666.268,427.056,0,35.009,392.04699999999997,"105: init, 106: top and right cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_25,5,NA,Results_20230116,,1809.421,0,0,1809.421,368.197,0,58.078,310.119,"107: init, 108: left bottom cut, 109: left top cut, 110: top and right cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_26,6,NA,Results_20230116,,4578.348,0,0,4578.348,834.946,0,11.05,823.8960000000001,"111: init, 112: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_27,7,NA,Results_20230116,,4663.901,0,0,4663.901,802.145,0,42.183,759.962,"113: init, 114: cut 1, 115: cut 2, 116: cut 3, 117: cut 4 (counterclockwise)"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_28,8,NA,Results_20230116,,985.016,0,0,985.016,293.897,0,10.319,283.578,"118: init, 119: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_29,9,NA,Results_20230116,,3949.215,0,0,3949.215,866.545,0,18.768,847.7769999999999,"120: init, 121: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_30,10,NA,Results_20230116,,3543.703,0,0,3543.703,610.2,0,10.812,599.388,"122: init, 123: cut"
20220719-NAPL-004,20220719-NAPL-004-B,img20220729_31,11,NA,Results_20230116,,4346.16,0,0,4346.16,872.875,0,55.608,817.267,"124: init, 125: cut 1, 126: cut 2, 127: cut 3, 128: cut 4"
20220719-NAPL-004,20220719-NAPL-004-C,img20220729_32,1,NA,Results_20230116,,5869.196,0,0,5869.196,1306.105,0,0,1306.105,129: init
20220719-NAPL-004,20220719-NAPL-004-D,img20220729_33,1,NA,Results_20230116,,767.33,0,0,767.33,236.631,0,0,236.631,130: init
20220719-NAPL-004,20220719-NAPL-004-D,img20220729_34,2,NA,Results_20230116,,4774.297,0,0,4774.297,844.94,0,19.909,825.0310000000001,"131: init, 132: left cut, 133: top cut"
20220719-NAPL-004,20220719-NAPL-004-D,img20220729_35,3,NA,Results_20230116,,697.404,0,0,697.404,227.318,0,6.534,220.78400000000002,"134: init, 135: cut"
20220719-NAPL-004,20220719-NAPL-004-D,img20220729_36,4,NA,Results_20230116,,2591.844,0,0,2591.844,533.718,0,29.442,504.27599999999995,"136: init, 137: top and right cut"
20220719-NAPL-004,20220719-NAPL-004-D,img20220729_37,5,NA,Results_20230116,,2922.87,0,0,2922.87,612.96,0,52.653999999999996,560.306,"138: init, 139: left cut, 140: right cut"
20220719-NAPL-004,20220719-NAPL-004-D,img20220729_38,6,NA,Results_20230116,,2860.635,0,0,2860.635,577.838,0,53.814,524.024,"141: init, 142: left and top cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_39,1,NA,Results_20230116,,244.409,0,0,244.409,116.099,0,0,116.099,"143: top init, 144: bottom init"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_40,2,NA,Results_20230116,,3195.237,0,0,3195.237,586.426,0,18.824,567.6020000000001,"145: init, 146: cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_41,3,NA,Results_20230116,,3112.805,0,0,3112.805,611.621,0,32.92,578.701,"147: init, 148: bottom cut, 149: top cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_42,4,NA,Results_20230116,,5147.723,0,0,5147.723,1107.787,0,19.029,1088.758,"150: init, 151: cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_43,5,NA,Results_20230116,,2710.024,0,0,2710.024,752.594,0,12.942,739.652,"152: init, 153: cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_44,6,NA,Results_20230116,,3711.279,0,0,3711.279,906.318,0,44.254999999999995,862.063,"154: init, 153: left cut, 154: top and right cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_45,7,NA,Results_20230116,,4509.412,0,0,4509.412,1002.737,0,20.762,981.9749999999999,"256: init, 257: left cut, 258: top cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_46,8,NA,Results_20230116,,272.472,0,0,272.472,131.009,0,0,131.009,"259: top init, 260: bottom cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_47,9,NA,Results_20230116,,2940.673,0,0,2940.673,557.987,0,7.014,550.973,"261: init, 262: cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_48,10,NA,Results_20230116,,3750.548,0,0,3750.548,731.491,0,44.638,686.853,"263: init, 264: left and top cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_49,11,NA,Results_20230116,,1854.916,0,0,1854.916,485.414,0,11.381,474.033,"265: init, 266: cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_50,12,NA,Results_20230116,,3250.191,0,0,3250.191,784.352,0,14.701,769.651,"267: init, 268: cut"
20220719-NAPL-004,20220719-NAPL-004-E,img20220729_51,13,NA,Results_20230116,,2712.433,0,0,2712.433,538.285,0,91.794,446.491,"269: init, 276: cuts"
20220719-NAPL-004,20220719-NAPL-004-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-005,20220719-NAPL-005-A,img20220729_52,1,NA,Results_20230117,,1171.047,0,0,1171.047,399.091,0,8.709,390.382,"1: init, 2: cut"
20220719-NAPL-005,20220719-NAPL-005-A,img20220729_53,2,NA,Results_20230117,,1062.623,0,0,1062.623,393.533,0,7.359,386.17400000000004,"3: init, 4: cut"
20220719-NAPL-005,20220719-NAPL-005-A,img20220729_54,3,NA,Results_20230117,,835.678,0,0,835.678,321.646,0,8.728,312.918,"5: init, 6: cut"
20220719-NAPL-005,20220719-NAPL-005-A,img20220729_55,4,NA,Results_20230117,,1074.054,0,0,1074.054,402.695,0,15.891,386.804,"7: init, 8: top cut, 9: bottom cut"
20220719-NAPL-005,20220719-NAPL-005-B,img20220729_56,1,NA,Results_20230117,,1305.503,0,0,1305.503,399.17,0,6.055,393.115,"10: init, 11: cut"
20220719-NAPL-005,20220719-NAPL-005-B,img20220729_57,2,NA,Results_20230117,,1519.579,0,0,1519.579,558.257,0,13.473,544.784,"12: init, 13: cut"
20220719-NAPL-005,20220719-NAPL-005-B,img20220729_58,3,NA,Results_20230117,,1940.355,0,0,1940.355,726.447,0,9.555,716.892,"14: init, 15: cut"
20220719-NAPL-005,20220719-NAPL-005-B,img20220729_59,4,NA,Results_20230117,,1369.442,0,0,1369.442,547.06,0,19.980999999999998,527.079,"16 and 17: init, 18: marked cut, 19: left tear, 20: right tear"
20220719-NAPL-005,20220719-NAPL-005-B,img20220729_60,5,NA,Results_20230117,,1259.62,0,0,1259.62,499.128,0,12.226,486.902,"21: init, 22: cut"
20220719-NAPL-005,20220719-NAPL-005-B,img20220729_61,6,NA,Results_20230117,,415.172,0,0,415.172,139.868,0,46.565999999999995,93.30199999999999,"23: init, 24-28: cuts from top to bottom"
20220719-NAPL-005,20220719-NAPL-005-C,img20220729_62,1,NA,Results_20230117,,423.144,0,0,423.144,193.737,0,5.238,188.499,"29: init, 30: cut"
20220719-NAPL-005,20220719-NAPL-005-C,img20220729_63,2,NA,Results_20230117,,610.132,0,0,610.132,255.275,0,8.422,246.853,"31: init, 32: cut"
20220719-NAPL-005,20220719-NAPL-005-C,img20220729_64,3,NA,Results_20230117,,1425.676,0,0,1425.676,488.743,0,13.533000000000001,475.21,"33: init, 34: right cut, 35: left cut"
20220719-NAPL-005,20220719-NAPL-005-D,img20220729_65,1,NA,Results_20230117,,731.103,0,0,731.103,233.795,0,6.967,226.82799999999997,"36: init, 37: cut"
20220719-NAPL-005,20220719-NAPL-005-D,img20220729_66,2,NA,Results_20230117,,338.631,0,0,338.631,136.834,0,7.638,129.196,"38: init, 39: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_67,1,NA,Results_20230117,,805.286,0,0,805.286,335.781,0,6.433,329.348,"40: init, 41: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_68,2,NA,Results_20230117,,1144.391,0,0,1144.391,393.239,0,5.612,387.62699999999995,"42: init, 43: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_69,3,NA,Results_20230117,,1339.289,0,0,1339.289,421.757,0,5.013,416.744,"44: init, 45: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_70,4,NA,Results_20230117,,1817.408,0,0,1817.408,620.421,0,14.503,605.918,"46: init, 47: tear, 48: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_71,5,NA,Results_20230117,,1948.911,0,0,1948.911,683.71,0,9.286,674.4240000000001,"50: init, 51: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_72,6,NA,Results_20230117,,1648.709,0,0,1648.709,538.337,0,10.815,527.5219999999999,"52: init, 53: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_73,7,NA,Results_20230117,,1190.393,0,0,1190.393,505.116,0,7.717,497.399,"54: init, 55: cut"
20220719-NAPL-005,20220719-NAPL-005-E,img20220729_74,8,NA,Results_20230117,,1806.492,0,0,1806.492,602.016,0,39.631,562.385,"56: init, 57-61: cuts"
20220719-NAPL-005,20220719-NAPL-005-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-006,20220719-NAPL-006-A,img20220729_75,1,NA,Results_20230117,,2057.415,0,0,2057.415,434.042,0,10.532,423.51,"62: init, 63: cut"
20220719-NAPL-006,20220719-NAPL-006-A,img20220729_76,2,NA,Results_20230117,,2157.071,0,0,2157.071,460.712,0,15.387,445.325,"64: init, 65: cut"
20220719-NAPL-006,20220719-NAPL-006-A,img20220729_77,3,NA,Results_20230117,,1693.284,0,0,1693.284,361.574,0,16.52,345.05400000000003,"66: init, 67: cut"
20220719-NAPL-006,20220719-NAPL-006-A,img20220729_78,4,NA,Results_20230117,,2048.031,0,0,2048.031,503.678,0,14.491,489.187,"68: init, 69: cut"
20220719-NAPL-006,20220719-NAPL-006-A,img20220729_79,5,NA,Results_20230117,,2568.778,0,0,2568.778,580.955,0,55.940999999999995,525.014,"70: init, 71-74: cuts top to bottom"
20220719-NAPL-006,20220719-NAPL-006-B,img20220729_80,1,NA,Results_20230117,,6136.271,0,0,6136.271,1471.456,0,0,1471.456,75: init
20220719-NAPL-006,20220719-NAPL-006-C,img20220729_81,1,NA,Results_20230117,,4330.642,0,0,4330.642,950.016,0,26.607,923.409,"76: init, 77: cut"
20220719-NAPL-006,20220719-NAPL-006-C,img20220729_82,2,NA,Results_20230117,,3373.771,0,0,3373.771,770.152,0,12.215,757.937,"78: init, 79: cut"
20220719-NAPL-006,20220719-NAPL-006-C,img20220729_83,3,NA,Results_20230117,,4298.324,0,0,4298.324,876.139,0,40.625,835.514,"80: init, 81: top cut, 82: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_01,1,NA,Results_20230115,,21290.177,0,0,21290.177,1020.426,0,129.791,890.635,"25: init, 26: cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_02,2,NA,Results_20230115,,30815.04,0,0,30815.04,830.657,0,257.942,572.715,"27: init, 28: top cut, 29: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_03,3,NA,Results_20230115,,21042.817,0,0,21042.817,622.653,0,250.672,371.981,"30: init, 31: top cut, 32: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_04,4,NA,Results_20230115,,24722.392,0,0,24722.392,722.275,0,238.629,483.64599999999996,"33: init, 34: top cut, 35: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_05,5,NA,Results_20230115,,21494.238,0,0,21494.238,690.243,0,250.527,439.71600000000007,"36: init, 37: top cut, 38: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_06,6,NA,Results_20230115,,23889.47,0,0,23889.47,708.671,0,248.404,460.26700000000005,"39: init, 40: top cut, 41: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_07,7,NA,Results_20230115,,19711.319,0,0,19711.319,620.844,0,233.917,386.927,"42: init, 43: top cut, 44: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-A,img20220723_08,8,NA,Results_20230115,,14336.12,0,0,14336.12,559.108,0,119.628,439.47999999999996,"45: init, 46: top cut, 47: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-B,img20220723_09,1,NA,Results_20230115,,16477.567,0,0,16477.567,640.62,0,77.699,562.921,"48: init, 49: cut"
20220719-NAPL-007,20220719-NAPL-007-B,img20220723_10,2,NA,Results_20230115,,16874.227,0,0,16874.227,712.4,0,164.396,548.004,"51: init, 52: top cut, 53: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-B,img20220723_11,3,NA,Results_20230115,,13411.023,0,0,13411.023,553.07,0,160.993,392.07700000000006,"54: init, 55: top cut, 56: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-B,img20220723_12,4,NA,Results_20230115,,9200.468,0,0,9200.468,566.284,0,80.818,485.466,"57: init, 58: top cut, 59: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-C,img20220723_13,1,NA,Results_20230115,,13302.801,0,0,13302.801,613.611,0,67.744,545.867,"60: init, 61: cut"
20220719-NAPL-007,20220719-NAPL-007-C,img20220723_14,2,NA,Results_20230115,,15753.299,0,0,15753.299,670.112,0,143.947,526.165,"62: init, 63: top cut, 64: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-C,img20220723_15,3,NA,Results_20230115,,12684.767,0,0,12684.767,710.614,0,83.148,627.466,"65: init, 66: top cut, 67: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-D,img20220723_16,1,NA,Results_20230115,,14475.009,0,0,14475.009,881.898,0,74.663,807.235,"68: init, 69: top cut"
20220719-NAPL-007,20220719-NAPL-007-D,img20220723_17,2,NA,Results_20230115,,18355.237,0,0,18355.237,661.453,0,149.64,511.813,"70: init, 71: top cut, 72: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-D,img20220723_18,3,NA,Results_20230115,,15642.452,0,0,15642.452,624.012,0,141.29,482.722,"73: init, 74: top cut, 75: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-D,img20220723_19,4,NA,Results_20230115,,12869.785,0,0,12869.785,590.079,0,114.21600000000001,475.86299999999994,"76: init, 77: top cut, 78: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-D,img20220723_20,5,NA,Results_20230115,,3309.899,0,0,3309.899,320.631,0,52.278,268.35299999999995,"79: init, 80: top cut, 81: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-E,img20220723_21,1,NA,Results_20230115,,13825.72,0,0,13825.72,704.633,0,62.049,642.5840000000001,"82: init, 83: cut"
20220719-NAPL-007,20220719-NAPL-007-E,img20220723_22,2,NA,Results_20230115,,11421.932,0,0,11421.932,866.062,0,124.975,741.087,"84: init, 85: top cut, 86: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-E,img20220723_23,3,NA,Results_20230115,,15477.968,0,0,15477.968,635.312,0,131.70499999999998,503.607,"87: init, 88: top cut, 89: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-E,img20220723_24,4,NA,Results_20230115,,15765.499,0,0,15765.499,647.888,0,127.261,520.6270000000001,"90: init, 91: top cut, 92: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-E,img20220723_25,5,NA,Results_20230115,,11834.891,0,0,11834.891,704.888,0,63.248,641.64,"93: init, 94: top cut, 95: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-F,img20220723_26,1,NA,Results_20220116,,12990.436,0,0,12990.436,628.946,0,70.592,558.354,"1: init, 2: cut"
20220719-NAPL-007,20220719-NAPL-007-F,img20220723_27,2,NA,Results_20220116,,17291.248,0,0,17291.248,691.881,0,142.644,549.237,"3: init, 4: top cut, 5: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-F,img20220723_28,3,NA,Results_20220116,,10437.855,0,0,10437.855,486.417,0,120.634,365.78299999999996,"6: init, 7: top cut, 8: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-F,img20220723_29,4,NA,Results_20220116,,5232.257,0,0,5232.257,412.656,0,56.586,356.07,"9: init, 10: top cut, 11: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-G,img20220723_30,1,NA,Results_20220116,,14620.274,0,0,14620.274,721.283,0,67.578,653.705,"12: init, 13: cut"
20220719-NAPL-007,20220719-NAPL-007-G,img20220723_31,2,NA,Results_20220116,,14913.274,0,0,14913.274,620.454,0,128.934,491.52,"14: init, 15: top cut, 16: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-G,img20220723_32,3,NA,Results_20220116,,10031.737,0,0,10031.737,602.166,0,64.08,538.086,"17: init, 18: top cut, 19: bottom cut"
20220719-NAPL-007,20220719-NAPL-007-H,img20220723_33,1,NA,Results_20220116,,8004.39,0,0,8004.39,544.97,0,111.316,433.654,"20: init, 21: cut, 22: tear"
20220719-NAPL-007,20220719-NAPL-007-H,img20220723_34,2,NA,Results_20220116,,2311.715,0,0,2311.715,280.79,0,110.903,169.887,"23: init, 24: tear"
20220719-NAPL-007,20220719-NAPL-007-I,img20220723_35,1,NA,Results_20220116,,6142.699,0,0,6142.699,511.179,0,4.042,507.137,"25: init, 26: cut"
20220719-NAPL-007,20220719-NAPL-007-I,img20220723_36,2,NA,Results_20220116,,3216.728,0,0,3216.728,291.044,0,4.581,286.46299999999997,"27: init, 28: cut"
20220719-NAPL-007,20220719-NAPL-007-J,img20220723_37,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-007,20220719-NAPL-007-J,img20220723_38,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-007,20220719-NAPL-007-K,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220719-NAPL-008,20220719-NAPL-008-A,img20220722_05,1,NA,Results_20230115,,9845.266,0,0,9845.266,897.15,0,0,897.15,9: init
20220719-NAPL-008,20220719-NAPL-008-B,img20220722_06,1,NA,Results_20230115,,13366.246,0,0,13366.246,981.816,0,89.117,892.6990000000001,"10: init, 11: cut"
20220719-NAPL-008,20220719-NAPL-008-B,img20220722_07,2,NA,Results_20230115,,14062.134,0,0,14062.134,859.733,0,85.648,774.0849999999999,"12: init, 13: cut"
