specimen_ID,subsample_ID,wet_weight_mg,dmso_sample,dmso_diluent,dmso_ug_mL,milliq_ug_mL,ace_met_mil_sample,ace_met_mil_diluent,ace_met_mil_chlA,dmso_dilution,ace_met_mil_dilution,chlA_mg,total_chlA,notes
20220815-MOHK-019,20220815-MOHK-019-A,2,10,990,26.07,0.01,1000,0,75.18,100,1,5401.97,5589.92,
20220815-MOHK-019,20220815-MOHK-019-B,3,10,990,24.05,0.01,1000,0,85.5,100,1,4952.52,5237.52,
20220818-AQUE-001,20220818-AQUE-001-A,20,100,900,144.3,1.21,10,990,16.24,10,100,3294.42,11008.419999999998,
20220818-AQUE-001,20220818-AQUE-001-B,42,10,990,41.81,7.17,10,990,32.67,100,100,8765.26857142857,24711.340000000004,
20220818-AQUE-001,20220818-AQUE-001-C,23,10,990,26.95,4.98,10,990,18.27,100,100,5797.133913043478,14534.96,
20220818-AQUE-002,20220818-AQUE-002-A,18,10,990,10.59,0.43,10,990,14.18,100,100,2512.7488888888893,9208.86,
20220818-AQUE-002,20220818-AQUE-002-B,12,100,900,59.42,0.25,100,900,81.06,10,10,1526.65,5241.9,
20220818-AQUE-002,20220818-AQUE-002-C,25,10,990,36.23,2.3,10,990,14.49,100,100,7540.4,14495.599999999999,
20220824-CARP-001,20220824-CARP-001-A,1,10,990,53.91,7.33,10,990,13.74,100,100,NA,NA,
20220824-CARP-001,20220824-CARP-001-B,1,10,990,31.99,2.46,10,990,16.79,100,100,19181.92,19181.92,
20220824-CARP-002,20220824-CARP-002-A,9,100,900,21.87,0.38,100,900,39.07,10,10,857.6155555555555,2594.06,
20220824-CARP-002,20220824-CARP-002-B,12,100,900,33.79,0.94,100,900,60.17,10,10,689.9883333333333,3447.78,
20220824-CARP-002,20220824-CARP-002-C,9,100,900,17.28,0.44,100,900,34.78,10,10,869.9022222222222,2415.68,
20220824-CARP-003,20220824-CARP-003-A,1,10,990,10.84,0.58,100,900,70.13,100,10,6963.66,6963.66,
20220824-CARP-003,20220824-CARP-003-B,1,10,990,27.64,0.32,1000,0,17.53,100,1,2256.29,2256.29,
20220824-CARP-003,20220824-CARP-003-C,1,10,990,17.65,0.61,100,900,33.56,100,10,7207.22,7207.22,
20220824-CARP-004,20220824-CARP-004-A,10,10,990,41.87,0.35,100,900,108.07,100,10,4071.0499999999993,8934.199999999999,
20220824-CARP-004,20220824-CARP-004-B,12,10,990,52.44,1.52,100,900,101.12,100,10,8798.373333333335,13433.04,
20220824-CARP-004,20220824-CARP-004-C,11,10,990,64.21,0.71,100,900,99.78,100,10,10942.965454545454,15478.42,
20220824-CARP-005,20220824-CARP-005-A,1,10,990,41.85,1.57,100,900,44.78,100,10,15084.139999999998,15084.139999999998,
20220824-CARP-005,20220824-CARP-005-B,1,10,990,39.35,0.32,100,900,43.87,100,10,10564.14,10564.14,
20220824-CARP-005,20220824-CARP-005-C,1,10,990,57.36,0.39,100,900,15.36,100,10,8638.779999999999,8638.779999999999,
20220824-CARP-006,20220824-CARP-006-A,1,10,990,13.15,0.64,100,900,54.01,100,10,14173.78,14173.78,
20220824-CARP-006,20220824-CARP-006-B,1,10,990,24.34,1.03,100,900,34.24,100,10,4344.06,4344.06,
20220824-CARP-006,20220824-CARP-006-C,1,10,990,33.56,0.13,1000,0,0.96,100,1,4873.06,4873.06,
20220824-CARP-007,20220824-CARP-007-A,14,10,990,44.14,0.4,100,900,111.97,100,10,7112.692857142857,12311.3,
20220824-CARP-007,20220824-CARP-007-B,11,10,990,52.58,0.28,100,900,80.04,100,10,9192.378181818181,12830.56,
20220824-CARP-007,20220824-CARP-007-C,14,10,990,44.27,0.49,100,900,106.17,100,10,10896.15857142857,15825.48,
20220824-CARP-008,20220824-CARP-008-A,15,100,900,60.03,0.49,100,900,89.13,10,10,1183.48,5342.88,
20220824-CARP-008,20220824-CARP-008-B,15,100,900,46.91,0.33,100,900,88.29,10,10,1495.56,5615.76,
20220824-CARP-008,20220824-CARP-008-C,6,100,900,17.3,0.17,100,900,34.26,10,10,1224.04,2651.54,
20220824-CARP-009,20220824-CARP-009-A,5,100,900,37,0.25,100,900,22.47,10,10,571.2,1470,
20220824-CARP-009,20220824-CARP-009-B,5,1000,0,189.6,89.6,100,900,32.89,1,10,582.0999999999999,1897.7,
20220824-CARP-009,20220824-CARP-009-C,6,100,900,34.14,0.84,100,900,30.58,10,10,4048.5133333333333,5322.679999999999,
20220824-CARP-010,20220824-CARP-010-A,6,10,990,113.04,0.84,100,900,21.75,100,10,7010.93,7917.18,
20220824-CARP-010,20220824-CARP-010-B,5,10,990,73.6,0.45,1000,0,44.05,100,1,22652.95,22829.15,
20220824-CARP-010,20220824-CARP-010-C,5,10,990,86.67,0.53,1000,0,30.87,100,1,14751.929999999998,14875.409999999998,
20220824-CARP-011,20220824-CARP-011-A,3,10,990,31.88,0.3,1000,0,20.97,100,1,17369.55,17439.449999999997,
20220824-CARP-011,20220824-CARP-011-B,7,10,990,55.53,0,1000,0,53.27,100,1,6414.05,6642.35,no MilliQ reading
20220824-CARP-011,20220824-CARP-011-C,6,10,990,70.35,0,1000,0,46.26,100,1,11144.55,11337.3,
20220824-CARP-012,20220824-CARP-012-A,11,10,990,54.09,0,100,900,99.19,100,10,14520.863636363634,19029.5,
20220824-CARP-012,20220824-CARP-012-B,13,10,990,63.92,0,100,900,78.86,100,10,11121.307692307691,14761,
20220824-CARP-012,20220824-CARP-012-C,12,10,990,37.48,0,100,900,60.08,100,10,13034.333333333334,15788,
20220824-CARP-013,20220824-CARP-013-A,1,10,990,42.04,0,1000,0,58.56,100,1,7788.799999999999,7788.799999999999,
20220824-CARP-013,20220824-CARP-013-B,1,10,990,50.9,0,1000,0,6.87,100,1,8442.35,8442.35,
20220824-CARP-013,20220824-CARP-013-C,1,10,990,41.28,0,1000,0,157.41,100,1,10967.05,10967.05,
20220824-CARP-014,20220824-CARP-014-A,5,10,990,51.22,0,1000,0,70.2,100,1,8326.2,8607,
20220824-CARP-015,20220824-CARP-015-A,1,10,990,25.25,0,1000,0,44.42,100,1,10466.1,10466.1,
20220824-CARP-015,20220824-CARP-015-B,1,10,990,30.38,0,1000,0,137.43,100,1,5737.15,5737.15,
20220824-CARP-015,20220824-CARP-015-C,1,10,990,29.43,0,1000,0,6.58,100,1,6108.9,6108.9,
20220824-CARP-016,20220824-CARP-016-A,1,10,990,37.95,0,1000,0,19.36,100,1,5982.8,5982.8,
20220824-CARP-016,20220824-CARP-016-B,1,10,990,36.18,0,1000,0,156.72,100,1,8373.6,8373.6,
20220824-CARP-016,20220824-CARP-016-C,1,10,990,18.77,0,100,900,0.35,100,10,7253.5,7253.5,
20220824-CARP-017,20220824-CARP-017-A,3,10,990,36.58,0,100,900,29.89,100,10,4252.166666666667,5248.5,
20220824-CARP-017,20220824-CARP-017-B,6,10,990,25.57,0,100,900,38.8,100,10,7639.333333333333,9256,
20220824-CARP-017,20220824-CARP-017-C,5,10,990,28.91,0,100,900,14.97,100,10,5263.7,5862.5,
20220824-CARP-018,20220824-CARP-018-A,2,10,990,48.88,0,100,900,139.8,100,10,9277,12772,
20220824-CARP-018,20220824-CARP-018-B,1,10,990,27.28,0,1000,0,0.88,100,1,9780.4,9780.4,
20220824-CARP-018,20220824-CARP-018-C,2,10,990,22.8,0,1000,0,3.04,100,1,5463.6,5471.2,
20220824-CARP-019,20220824-CARP-019-A,2,10,990,24.62,0,100,900,39.18,100,10,5539.5,6519,
20220824-CARP-019,20220824-CARP-019-B,5,10,990,29.01,0,100,900,33.04,100,10,5254.4,6576,
20220824-CARP-019,20220824-CARP-019-C,3,10,990,29.73,0,100,900,18.31,100,10,6107.166666666667,6717.5,
20220824-CARP-020,20220824-CARP-020-A,6,100,900,12.69,0,100,900,27.88,10,10,826.9333333333334,1988.6,
20220824-CARP-020,20220824-CARP-020-B,6,100,900,29.02,0,100,900,34.98,10,10,545.3,2002.7999999999997,
20220824-CARP-020,20220824-CARP-020-C,9,100,900,26.92,0,100,900,32.02,10,10,758.2888888888889,2181.4,
20220824-CARP-021,20220824-CARP-021-A,1,10,990,36.95,0,1000,0,41.45,100,1,5591.25,5591.25,
20220824-CARP-021,20220824-CARP-021-B,1,10,990,31.52,0,1000,0,66.4,100,1,7722.000000000001,7722.000000000001,
20220824-CARP-021,20220824-CARP-021-C,2,10,990,30.97,0,1000,0,123.73,100,1,6613.325,6922.65,
20220824-MOHK-001,20220824-MOHK-001-A,14,10,990,63.68,0,100,900,20.95,100,10,6268.821428571428,7241.5,
20220824-MOHK-002,20220824-MOHK-002-A,13,10,990,50.2,0,100,900,33.23,100,10,12863.807692307691,14397.5,
20220824-MOHK-003,20220824-MOHK-003-A,13,10,990,55.83,0,1000,0,62.87,100,1,10064.180769230768,10354.35,
20220824-MOHK-004,20220824-MOHK-004-A,13,10,990,48.74,0,100,900,29.14,100,10,11278.076923076924,12623,
20220824-MOHK-005,20220824-MOHK-005-A,20,10,990,44.22,0,100,900,26.5,100,10,9814.25,11073,
20220824-MOHK-006,20220824-MOHK-006-A,13,10,990,59.7,0,100,900,79.35,100,10,9149.192307692309,12811.5,
20220824-MOHK-006,20220824-MOHK-006-B,15,10,990,60.84,0,100,900,123.7,100,10,12352.333333333334,18125,
20220824-MOHK-006,20220824-MOHK-006-C,15,10,990,51.33,0,100,900,104.1,100,10,12515,17373,
20220824-MOHK-007,20220824-MOHK-007-A,13,10,990,62.56,0,100,900,68.69,100,10,10530.192307692309,13700.5,
20220824-MOHK-007,20220824-MOHK-007-B,13,10,990,39.03,0,100,900,106.19,100,10,12920.423076923076,17821.5,
20220824-MOHK-007,20220824-MOHK-007-C,13,10,990,60.09,0,100,900,50.31,100,10,7999.5,10321.5,
20220824-MOHK-008,20220824-MOHK-008-A,16,10,990,60.52,0,100,900,31.08,100,10,12115.125,13572,
20220824-MOHK-008,20220824-MOHK-008-B,17,10,990,68.52,0,100,900,52.38,100,10,12258.058823529413,14723,
20220824-MOHK-008,20220824-MOHK-008-C,12,10,990,43.71,0,100,900,51.71,100,10,13919.458333333334,16289.5,
20220824-MOHK-009,20220824-MOHK-009-A,15,10,990,52.76,0,100,900,20.8,100,10,8811.333333333334,9782,
20220824-MOHK-010,20220824-MOHK-010-A,14,10,990,66.26,0,100,900,86.97,100,10,10862.607142857143,14900.5,
20220824-MOHK-010,20220824-MOHK-010-B,14,10,990,53.36,0,100,900,43.39,100,10,13406.964285714288,15421.500000000002,
20220824-MOHK-010,20220824-MOHK-010-C,12,10,990,17.04,0,100,900,47.09,100,10,10868.208333333334,13026.5,
20230620-NAPL-001,20230620-NAPL-001-B,6,100,900,36.49,1.2,100,900,49.21,10,10,753.2833333333333,2803.7,
20230620-NAPL-001,20230620-NAPL-001-D,6,100,900,32.74,0.9,100,900,46.22,10,10,1116.7666666666667,3042.6,
20230620-NAPL-002,20230620-NAPL-002-B,12,100,900,79.94,1.8,100,900,85.28,10,10,1013.7333333333333,4922.4,
20230620-NAPL-002,20230620-NAPL-002-D,12,100,900,80.31,2.6,100,900,113.05,10,10,2075.0416666666665,7256.5,
20230620-NAPL-003,20230620-NAPL-003-A,1,1000,0,47.68,0.7,100,900,29.64,1,10,1644.02,1644.02,
20230620-NAPL-003,20230620-NAPL-003-B,3,1000,0,36.18,0.9,100,900,32.61,1,10,640.66,1727.66,
20230620-NAPL-004,20230620-NAPL-004-B,52,100,900,87.45,1.4,100,900,129.2,10,10,850.6307692307691,7186.4,
20230620-NAPL-004,20230620-NAPL-004-D,24,100,900,61.75,2.3,100,900,61.19,10,10,1881.0791666666667,4813.1,
20230620-NAPL-005,20230620-NAPL-005-B,1,1000,0,45.64,1.5,100,900,29.26,1,10,1589.5,1589.5,
20230620-NAPL-005,20230620-NAPL-005-D,6,100,900,32.59,1.7,100,900,21.69,10,10,1096.9499999999998,2000.6999999999998,
20230620-NAPL-006,20230620-NAPL-006-A,25,100,900,68.67,2.1,100,900,81.05,10,10,818.1000000000001,4708.5,
20230620-NAPL-007,20230620-NAPL-007-B,21,100,900,77.15,1.1,100,900,90.88,10,10,1591.9809523809524,5919.6,
20230620-NAPL-007,20230620-NAPL-007-D,22,100,900,95.56,3.1,100,900,108.54,10,10,1795.8818181818183,6976.2,
20230620-NAPL-008,20230620-NAPL-008-A,1,100,900,185.05,2.3,100,900,63.89,10,10,5110.3,5110.3,
20230620-NAPL-008,20230620-NAPL-008-B,1,100,900,105.54,0.9,100,900,90.05,10,10,8205.3,8205.3,
20230620-NAPL-009,20230620-NAPL-009-B,8,100,900,65.18,1.6,100,900,50.03,10,10,2426.6875,4615.5,
20230620-NAPL-009,20230620-NAPL-009-D,18,100,900,186.76,1.5,10,990,21.3,10,100,1898.2666666666669,11956.6,
20230620-NAPL-010,20230620-NAPL-010-B,6,100,900,198.82,1.1,100,900,172.34,10,10,5173.566666666667,12354.4,
20230620-NAPL-010,20230620-NAPL-010-D,9,10,990,22.88,1.2,100,900,143.33,100,10,40562.67777777778,46932.9,
20230620-NAPL-011,20230620-NAPL-011-B,5,10,990,29.5,0.6,100,900,43.23,100,10,5009.5,6738.7,
20230620-NAPL-011,20230620-NAPL-011-D,1,100,900,52.99,2.6,100,900,45.29,10,10,2859.7,2859.7,
20230620-NAPL-012,20230620-NAPL-012-B,8,10,990,36.98,2.7,100,900,92.59,100,10,11182.0875,15232.9,
20230620-NAPL-013,20230620-NAPL-013-B,1,10,990,25.93,1.6,100,900,47.98,100,10,9798.199999999999,9798.199999999999,
20230620-NAPL-014,20230620-NAPL-014-B,28,100,900,45.49,1.4,100,900,59.35,10,10,627.3821428571429,3488.9,
20230620-NAPL-014,20230620-NAPL-014-D,40,100,900,49.59,0.2,100,900,56.86,10,10,981.2750000000001,3753.2,
20230620-NAPL-015,20230620-NAPL-015-A,30,100,900,10.65,0.3,100,900,10.78,10,10,1010.3666666666668,1531.4,
20230620-NAPL-015,20230620-NAPL-015-B,7,100,900,18.3,1.8,100,900,12.44,10,10,305.45714285714286,838.6,
20230620-NAPL-016,20230620-NAPL-016-A,6,10,990,40,1.8,100,900,19.16,100,10,3823.2666666666664,4621.6,
20230620-NAPL-017,20230620-NAPL-017-B,8,10,990,33.73,1.03,100,900,90.23,100,10,8565.997500000001,12513.560000000001,
20230620-NAPL-018,20230620-NAPL-018-A,3,10,990,32.79,1.8,100,900,39.67,100,10,7410.766666666666,8733.1,
20230620-NAPL-019,20230620-NAPL-019-B,2,10,990,12.21,1,1000,0,37.71,100,1,6654.275,6748.55,
20230620-NAPL-019,20230620-NAPL-019-C,2,100,900,45.51,1,1000,0,168.55,10,1,667.575,1088.95,
20230620-NAPL-020,20230620-NAPL-020-A,4,1000,0,38.2,0.3,1000,0,67.32,1,1,175.76999999999998,428.21999999999997,
20230620-NAPL-021,20230620-NAPL-021-B,9,100,900,61.55,0.8,100,900,35.42,10,10,962.3777777777779,2536.6000000000004,
20230620-NAPL-021,20230620-NAPL-021-D,16,100,900,93.74,0.7,100,900,52.72,10,10,1397.15,3868.4,
20230620-NAPL-022,20230620-NAPL-022-A,10,10,990,24.39,2.1,1000,0,13.55,100,1,18758.975000000002,18819.95,
20230620-NAPL-023,20230620-NAPL-023-A,9,10,990,35.78,1.6,100,900,35.05,100,10,5075.922222222222,6633.7,
20230620-NAPL-024,20230620-NAPL-024-B,36,100,900,134.36,3.01,100,900,107.6,10,10,871.0644444444445,6101.62,
20230620-NAPL-024,20230620-NAPL-024-D,36,100,900,87.14,2.5,100,900,122.87,10,10,2862.852777777778,8835.7,
20230620-NAPL-025,20230620-NAPL-025-A,11,100,900,150.68,1.6,100,900,25.53,10,10,1862.0454545454545,3022.5,
20230620-NAPL-026,20230620-NAPL-026-A,11,10,990,46.08,5.47,100,900,15.25,100,10,30216.25818181818,30909.44,
20230620-NAPL-027,20230620-NAPL-027-B,9,100,900,60.77,0.7,100,900,36.39,10,10,1125.1666666666665,2742.5,
20230620-NAPL-027,20230620-NAPL-027-C,10,100,900,101.57,0.8,100,900,30.5,10,10,1369.5,2742,
20230620-NAPL-028,20230620-NAPL-028-B,1,10,990,25.24,4.1,100,900,55.25,100,10,23084.7,23084.7,
20230620-NAPL-028,20230620-NAPL-028-C,1,10,990,18.91,3.2,100,900,56.18,100,10,7863.4,7863.4,
20230620-NAPL-029,20230620-NAPL-029-A,3,10,990,33.7,2,100,900,28.9,100,10,4267.666666666667,5231,
20230620-NAPL-030,20230620-NAPL-030-A,8,10,990,37.33,2.8,100,900,22.12,100,10,6883.850000000001,7851.600000000001,
20230620-NAPL-031,20230620-NAPL-031-A,5,100,900,118.54,0.8,1000,0,10.4,10,1,758.5999999999999,800.1999999999999,
20230620-NAPL-032,20230620-NAPL-032-A,7,100,900,37.4,0.2,1000,0,3.7,10,1,2373.8428571428576,2389.7000000000003,
20230620-NAPL-033,20230620-NAPL-033-A,4,100,900,30.4,0.2,1000,0,2,10,1,750.9,758.4,
20230620-NAPL-034,20230620-NAPL-034-A,3,100,900,33.72,0.2,1000,0,0.22,10,1,608.7666666666667,609.5,
