specimen_ID,maximum_height,method
20220719-NAPL-020,NA,
20220719-NAPL-021,NA,
20220721-NAPL-001,NA,
20220721-NAPL-002,NA,
20220721-NAPL-003,NA,
20220721-NAPL-004,NA,
20220721-NAPL-005,NA,
20220721-NAPL-006,NA,
20220721-NAPL-007,NA,
20220721-NAPL-008,NA,
20220721-NAPL-009,NA,
20220721-NAPL-010,NA,
20220721-NAPL-011,NA,
20220721-NAPL-012,NA,
20220721-NAPL-013,NA,
20220721-NAPL-014,NA,
20220721-NAPL-015,NA,
20220721-NAPL-016,NA,
20220721-NAPL-017,NA,
20220721-NAPL-018,NA,
20220721-NAPL-019,NA,
20220726-BULL-001,12.3,measurement
20220726-BULL-002,27.5,measurement
20220726-BULL-003,28,measurement
20220726-BULL-004,53,measurement
20220726-BULL-005,45,measurement
20220726-BULL-006,16,measurement
20220726-BULL-007,34,measurement
20220726-BULL-008,43,measurement
20220726-BULL-009,32,measurement
20220726-BULL-010,204,measurement
20220726-BULL-011,14.5,measurement
20220726-BULL-012,44.5,measurement
20220726-BULL-013,9,measurement
20220726-BULL-014,56,measurement
20220726-BULL-015,36,measurement
20220726-BULL-016,450,measurement
20220726-BULL-017,14.5,measurement
20220726-BULL-018,16,measurement
20220726-BULL-019,37.5,measurement
20220726-BULL-020,41,measurement
20220726-BULL-021,11,measurement
20220726-BULL-022,14,measurement
20220726-BULL-023,16,measurement
20220726-BULL-024,243,measurement
20220726-BULL-025,51,measurement
20220726-BULL-026,10,measurement
20220726-BULL-027,43,measurement
20220726-BULL-028,33.5,measurement
20220726-BULL-029,49,measurement
20220726-BULL-030,35,measurement
20220726-BULL-031,32,measurement
20220726-BULL-032,37,measurement
20220726-BULL-033,113,measurement
20220726-BULL-034,169,measurement
20220726-BULL-035,NA,
20220726-BULL-036,NA,
20220811-AQUE-001,33,measurement
20220811-AQUE-002,45.5,measurement
20220811-AQUE-003,24.6,measurement
20220811-AQUE-004,41.1,measurement
20220811-AQUE-005,135.5,measurement
20220812-AQUE-001,10.5,measurement
20220812-AQUE-002,17.5,measurement
20220812-AQUE-003,20,measurement
20220812-AQUE-004,350,measurement
20220812-AQUE-005,135,measurement
20220815-MOHK-001,10,measurement
20220815-MOHK-002,26.5,measurement
20220815-MOHK-003,25.3,measurement
20220815-MOHK-004,5.5,measurement
20220815-MOHK-005,9.5,measurement
20220815-MOHK-006,17,measurement
20220815-MOHK-007,8.5,measurement
20220815-MOHK-008,9,measurement
20220815-MOHK-009,26,measurement
20220815-MOHK-010,23,measurement
20220815-MOHK-011,29.8,measurement
20220815-MOHK-012,44,measurement
20220815-MOHK-013,201,measurement
20220815-MOHK-014,NA,NA
20220815-MOHK-015,30,measurement
20220815-MOHK-016,139,measurement
20220815-MOHK-017,127,measurement
20220815-MOHK-018,312,measurement
20220815-MOHK-019,5,measurement
20220818-AQUE-001,7.8,measurement
20220818-AQUE-002,6.1,measurement
20220824-CARP-001,16,measurement
20220824-CARP-002,11,measurement
20220824-CARP-003,14,measurement
20220824-CARP-004,37,measurement
20220824-CARP-005,6.5,measurement
20220824-CARP-006,23,measurement
20220824-CARP-007,35,measurement
20220824-CARP-008,8,measurement
20220824-CARP-009,13.5,measurement
20220824-CARP-010,20,measurement
20220824-CARP-011,19,measurement
20220824-CARP-012,34,measurement
20220824-CARP-013,18,measurement
20220824-CARP-014,14,measurement
20220824-CARP-015,12,measurement
20220824-CARP-016,19,measurement
20220824-CARP-017,13,measurement
20220824-CARP-018,15,measurement
20220824-CARP-019,15,measurement
20220824-CARP-020,7.5,measurement
20220824-CARP-021,13,measurement
20220824-MOHK-001,220,measurement
20220824-MOHK-002,136,measurement
20220824-MOHK-003,106,measurement
20220824-MOHK-004,120,measurement
20220824-MOHK-005,56,measurement
20220824-MOHK-006,74,measurement
20220824-MOHK-007,NA,
20220824-MOHK-008,46,measurement
20220824-MOHK-009,NA,
20220824-MOHK-010,42,measurement
20230620-NAPL-001,8.3,
20230620-NAPL-002,7.5,
20230620-NAPL-003,9,
20230620-NAPL-004,8,
20230620-NAPL-005,14,
20230620-NAPL-006,17,
20230620-NAPL-007,8,
20230620-NAPL-008,26,
20230620-NAPL-009,8,
20230620-NAPL-010,36,
20230620-NAPL-011,89,
20230620-NAPL-012,22,
20230620-NAPL-013,26,
20230620-NAPL-014,11,
20230620-NAPL-015,30,
20230620-NAPL-016,82,
20230620-NAPL-017,30,
20230620-NAPL-018,94,
20230620-NAPL-019,14,
20230620-NAPL-020,34.1,
20230620-NAPL-021,8,
20230620-NAPL-022,25,
20230620-NAPL-023,116,
20230620-NAPL-024,10,
20230620-NAPL-025,29.3,
20230620-NAPL-026,117,
20230620-NAPL-027,35,
20230620-NAPL-028,18,
20230620-NAPL-029,35,
20230620-NAPL-030,124,
20230620-NAPL-031,13,
20230620-NAPL-032,74,
20230620-NAPL-033,80,
20230620-NAPL-034,93,
20230627-MOHK-001,2500,
20230627-MOHK-002,94,
20230627-MOHK-003,7,
20230627-MOHK-004,10000,
20230627-MOHK-005,8,
20230627-MOHK-006,NA,
20230627-MOHK-007,10000,
20230627-MOHK-008,48,
20230627-MOHK-009,55,
20230627-MOHK-010,28,
20230627-MOHK-011,10,
20230627-MOHK-012,2000,
20230627-MOHK-013,17,
20230627-MOHK-014,8,
20230627-MOHK-015,NA,
20230627-MOHK-016,32,
20230627-MOHK-017,7,
20230627-MOHK-018,2500,
20230627-MOHK-019,37,
20230627-MOHK-020,28,
20230627-MOHK-021,26,
20230627-MOHK-022,11,
20230627-MOHK-023,8,
20230627-MOHK-024,87,
20230711-NAPL-001,9,
20230711-NAPL-002,8.3,
20230711-NAPL-003,10,
20230711-NAPL-004,7.5,
20230711-NAPL-005,32,
20230711-NAPL-006,21,
20230711-NAPL-007,29,
20230711-NAPL-008,28,
20230711-NAPL-009,28.2,
20230711-NAPL-010,240,
20230711-NAPL-011,19,
20230711-NAPL-012,38,
20230711-NAPL-013,11,
20230711-NAPL-014,10.5,
20230711-NAPL-015,150,
20230711-NAPL-016,16.5,
20230711-NAPL-017,17,
20230711-NAPL-018,17,
20230711-NAPL-019,29,
20230711-NAPL-020,7,
20230711-NAPL-021,180,
20230725-BULL-001,37,
20230725-BULL-002,22,
20230725-BULL-003,13.7,
20230725-BULL-004,24,
20230725-BULL-005,40,
20230725-BULL-006,23,
20230725-BULL-007,39,
20230725-BULL-008,25,
20230725-BULL-009,26,
20230725-BULL-010,20,
20230725-BULL-011,28,
20230725-BULL-012,37,
20230725-BULL-013,130,
20230725-BULL-014,38,
20230725-BULL-015,62,
20230725-BULL-016,69,
20230731-CARP-001,27,
20230731-CARP-002,15,
20230731-CARP-003,12,
20230731-CARP-004,13,
20230731-CARP-005,22,
20230731-CARP-006,4,
20230731-CARP-007,20,
20230731-CARP-008,4,
20230731-CARP-009,18,
20230731-CARP-010,20,
20230731-CARP-011,16,
20230731-CARP-012,25,
20230731-CARP-013,8,
20230731-CARP-014,8,
20230731-CARP-015,17,
20230731-CARP-016,NA,
20230731-CARP-017,7,
20230731-CARP-018,NA,
20230731-CARP-019,4,
20230731-CARP-020,16,
20230731-CARP-021,10,
20230731-CARP-022,NA,
20230807-MOHK-001,13,
20230807-MOHK-002,22,
20230807-MOHK-003,12,
20230807-MOHK-004,43,
20230807-MOHK-005,5,
20230807-MOHK-006,8,
20230807-MOHK-007,21,
20230807-MOHK-008,19,
20230807-MOHK-009,10,
20230807-MOHK-010,NA,
20230807-MOHK-011,41,
20230807-MOHK-012,39,
20230807-MOHK-013,22,
20230807-MOHK-014,12,
20230807-MOHK-015,6.5,
20230807-MOHK-016,43.5,
20230807-MOHK-017,14,
20230807-MOHK-018,6,
20230807-MOHK-019,5.5,
20230807-MOHK-020,23,
20230807-MOHK-021,40,
20230807-MOHK-022,14,
20230807-MOHK-023,55,
20230807-MOHK-024,NA,
20230807-MOHK-025,NA,
20230807-MOHK-026,NA,
